#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 17 00 00  90  4.0  5.0    MM    MM    MM  MM 1017.9  30.0  30.7  26.4   MM -1.2    MM
2026 08 16 23 50  90  4.0  5.0   0.4     6   3.4  83 1017.9  29.9  30.8  25.9   MM   MM    MM
2026 08 16 23 40  90  5.0  6.0    MM    MM    MM  MM 1017.8  30.0  30.8  25.9   MM   MM    MM
2026 08 16 23 30  80  5.0  7.0    MM    MM    MM  MM 1017.9  30.1  30.8  26.1   MM   MM    MM
2026 08 16 23 20  50  5.0  6.0   0.4     8   3.6 116 1018.0  30.2  30.8  26.7   MM   MM    MM
2026 08 16 23 10  60  5.0  6.0   0.4    MM   3.6 116 1018.1  30.4  30.8  26.5   MM   MM    MM
2026 08 16 23 00  70  4.0  6.0    MM    MM    MM  MM 1018.2  30.4  30.9  26.5   MM -1.4    MM
2026 08 16 22 50  70  4.0  5.0   0.3     6   3.8 309 1018.4  30.4  30.9  26.4   MM   MM    MM
2026 08 16 22 40  70  4.0  5.0   0.3    MM   3.8 309 1018.5  30.5  31.0  26.4   MM   MM    MM
2026 08 16 22 30  70  5.0  6.0    MM    MM    MM  MM 1018.6  30.5  31.0  26.4   MM   MM    MM
2026 08 16 22 20  70  5.0  6.0   0.4     6   3.7 122 1018.6  30.4  30.9  26.4   MM   MM    MM
2026 08 16 22 10  70  5.0  6.0   0.4    MM   3.7 122 1018.6  30.5  30.9  26.4   MM   MM    MM
