#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 23 03 30 250  2.0  3.0    MM    MM    MM  MM 1016.5  29.3  30.6  26.3   MM   MM    MM
2026 08 23 03 20 250  2.0  3.0   0.4     5   4.4 342 1016.6  29.2  30.6  26.1   MM   MM    MM
2026 08 23 03 10 230  2.0  3.0   0.4    MM   4.4 342 1016.5  29.1  30.5  26.0   MM   MM    MM
2026 08 23 03 00 240  3.0  3.0    MM    MM    MM  MM 1016.5  29.1  30.5  26.0   MM +0.8    MM
2026 08 23 02 50 240  3.0  3.0   0.4     5   4.4 332 1016.5  29.1  30.5  26.0   MM   MM    MM
2026 08 23 02 40 240  3.0  4.0   0.4    MM   4.4 332 1016.4  29.1  30.6  26.1   MM   MM    MM
2026 08 23 02 30 250  2.0  3.0    MM    MM    MM  MM 1016.4  29.0  30.6  25.8   MM   MM    MM
2026 08 23 02 20 240  2.0  3.0   0.5     5   4.4 337 1016.2  28.9  30.6  25.8   MM   MM    MM
2026 08 23 02 10 240  2.0  3.0   0.5    MM   4.4 337 1016.1  28.8  30.6  25.7   MM   MM    MM
2026 08 23 02 00 240  2.0  3.0    MM    MM    MM  MM 1016.1  28.8  30.6  25.7   MM -0.0    MM
2026 08 23 01 50 240  2.0  3.0   0.5     5   4.4 322 1016.0  28.9  30.6  25.8   MM   MM    MM
2026 08 23 01 40 250  2.0  3.0   0.5    MM   4.4 322 1016.0  28.8  30.6  25.6   MM   MM    MM
