#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 06 10 40 180  4.0  5.0    MM    MM    MM  MM 1015.8  29.2  30.0  26.2   MM   MM    MM
2026 07 06 10 30 190  4.0  5.0    MM    MM    MM  MM 1015.7  29.2  30.0  26.0   MM   MM    MM
2026 07 06 10 20 180  4.0  5.0   0.1    MM   4.1  MM 1015.6  29.2  30.0  26.1   MM   MM    MM
2026 07 06 10 10 180  4.0  5.0   0.1    MM   4.1  MM 1015.6  29.2  30.1  26.0   MM   MM    MM
2026 07 06 10 00 170  5.0  6.0    MM    MM    MM  MM 1015.7  29.3  30.2  25.8   MM -0.5    MM
2026 07 06 09 50 180  4.0  5.0   0.1    MM   4.1  MM 1015.8  29.4  30.3  25.4   MM   MM    MM
2026 07 06 09 40 170  4.0  5.0    MM    MM    MM  MM 1016.0  29.4  30.3  25.2   MM   MM    MM
2026 07 06 09 30 180  4.0  5.0    MM    MM    MM  MM 1015.9  29.4  30.3  25.3   MM   MM    MM
2026 07 06 09 20 180  4.0  4.0   0.1    MM   4.2  MM 1015.7  29.4    MM  25.2   MM   MM    MM
2026 07 06 09 10 180  4.0  5.0   0.1    MM   4.2  MM 1015.7  29.4  30.2  25.4   MM   MM    MM
2026 07 06 09 00 170  4.0  5.0    MM    MM    MM  MM 1015.7  29.3  30.0  25.2   MM +0.0    MM
2026 07 06 08 50 180  4.0  5.0   0.1    MM   4.0  MM 1015.8  29.4  30.1  25.5   MM   MM    MM
