#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 20 12 00  80  2.0  4.0    MM    MM    MM  MM 1012.9  29.3  30.5  25.2   MM +1.0    MM
2026 09 20 11 50  80  3.0  4.0   0.6     6   4.6  75 1012.7  29.3  30.5  25.3   MM   MM    MM
2026 09 20 11 40  80  3.0  3.0    MM    MM    MM  MM 1012.7  29.3  30.5  25.0   MM   MM    MM
2026 09 20 11 30  70  2.0  3.0    MM    MM    MM  MM 1012.7  29.3  30.5  24.9   MM   MM    MM
2026 09 20 11 20  80  2.0  3.0   0.5     6   4.5  72 1012.7  29.4  30.5  24.9   MM   MM    MM
2026 09 20 11 10  80  2.0  3.0    MM    MM    MM  MM 1012.6  29.4    MM  24.6   MM   MM    MM
2026 09 20 11 00  80  2.0  3.0    MM    MM    MM  MM 1012.6  29.4  30.5  24.7   MM +0.6    MM
2026 09 20 10 50  80  2.0  3.0   0.6     6   4.5  70 1012.4  29.4  30.5  24.9   MM   MM    MM
2026 09 20 10 40  70  3.0  3.0    MM    MM    MM  MM 1012.3  29.3  30.5  24.9   MM   MM    MM
2026 09 20 10 30  80  2.0  3.0    MM    MM    MM  MM 1012.3  29.3  30.5  25.1   MM   MM    MM
2026 09 20 10 20  90  2.0  3.0   0.6     6   4.6  57 1012.2  29.3  30.5  25.0   MM   MM    MM
2026 09 20 10 10 100  3.0  3.0   0.6    MM   4.6  57 1012.1  29.3  30.5  25.2   MM   MM    MM
