#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 03 12 50 260  1.0  2.0   0.3     5   4.5  49 1018.1  30.3  29.8  25.8   MM   MM    MM
2026 07 03 12 40  MM  0.0  1.0    MM    MM    MM  MM 1017.9  30.4  29.8  25.9   MM   MM    MM
2026 07 03 12 30  MM  0.0  1.0    MM    MM    MM  MM 1017.7  30.1  29.8  25.7   MM   MM    MM
2026 07 03 12 20  MM  0.0  1.0   0.3     5   4.5  26 1017.6  29.8    MM  25.6   MM   MM    MM
2026 07 03 12 10 210  1.0  1.0    MM    MM    MM  MM 1017.5  29.5  29.9  25.5   MM   MM    MM
2026 07 03 12 00 240  1.0  1.0    MM    MM    MM  MM 1017.4  29.4    MM  25.5   MM +0.9    MM
2026 07 03 11 50 240  1.0  1.0   0.3     5   4.5  36 1017.1  29.3  29.9  25.6   MM   MM    MM
2026 07 03 11 40 220  1.0  2.0    MM    MM    MM  MM 1017.1  29.1  29.9  25.5   MM   MM    MM
2026 07 03 11 30 200  1.0  2.0    MM    MM    MM  MM 1017.1  29.0  29.9  25.5   MM   MM    MM
2026 07 03 11 20 190  1.0  2.0   0.3     5   4.5  35 1017.1  29.1  29.9  25.6   MM   MM    MM
2026 07 03 11 10 180  1.0  2.0   0.3    MM   4.5  35 1017.1  29.1  29.9  25.5   MM   MM    MM
2026 07 03 11 00 190  1.0  2.0    MM    MM    MM  MM 1016.9  29.1    MM  25.5   MM +0.7    MM
