#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 18 13 10  90  9.0 10.0   1.9    MM   5.6  71 1016.5  28.7  30.5  25.8   MM   MM    MM
2026 09 18 13 00 100 10.0 11.0    MM    MM    MM  MM 1016.5  28.6  30.5  25.6   MM +1.0    MM
2026 09 18 12 50 100  9.0 11.0   2.0     8   5.6  68 1016.5  28.5  30.6  26.1   MM   MM    MM
2026 09 18 12 40  90  9.0 11.0    MM    MM    MM  MM 1016.6  28.6  30.5  26.1   MM   MM    MM
2026 09 18 12 30  90  5.0 10.0    MM    MM    MM  MM 1016.6  27.4  30.6  26.1   MM   MM    MM
2026 09 18 12 20  80  5.0  8.0   2.1     8   5.6  74 1016.6  27.1  30.6  25.9   MM   MM    MM
2026 09 18 12 10 100  7.0  9.0   2.1    MM   5.6  74 1016.7  27.1  30.6  25.4   MM   MM    MM
2026 09 18 12 00 110  8.0 13.0    MM    MM    MM  MM 1016.5  26.7  30.6  25.3   MM +1.1    MM
2026 09 18 11 50 100 12.0 15.0   2.1     8   5.7  68 1016.5  27.7  30.6  25.9   MM   MM    MM
2026 09 18 11 40 100  8.0 11.0   2.1    MM   5.7  68 1016.5  28.9  30.6  26.8   MM   MM    MM
2026 09 18 11 30 110  7.0  9.0    MM    MM    MM  MM 1016.4  29.0  30.6  26.9   MM   MM    MM
2026 09 18 11 20 110  7.0  9.0   2.0     8   5.6  73 1016.2  29.3  30.6  26.7   MM   MM    MM
