#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 16 18 10  70  4.0  5.0   0.6    MM   3.8  98 1019.3  30.7  31.1  27.0   MM   MM    MM
2026 09 16 18 00  60  4.0  5.0    MM    MM    MM  MM 1019.2  30.6  31.1  26.9   MM -0.4    MM
2026 09 16 17 50  70  4.0  5.0   0.6     5   3.8  79 1019.2  30.6  31.1  26.8   MM   MM    MM
2026 09 16 17 40  70  4.0  5.0   0.6    MM   3.8  79 1019.4  30.6  31.1  26.8   MM   MM    MM
2026 09 16 17 30  70  4.0  5.0    MM    MM    MM  MM 1019.3  30.7  31.1  26.9   MM   MM    MM
2026 09 16 17 20  70  3.0  4.0   0.6     4   3.8  85 1019.4  30.7  31.1  26.8   MM   MM    MM
2026 09 16 17 10  80  3.0  4.0   0.6    MM   3.8  85 1019.5  30.7  31.0  26.6   MM   MM    MM
2026 09 16 17 00  80  4.0  4.0    MM    MM    MM  MM 1019.6  30.7  31.0  26.7   MM +0.4    MM
2026 09 16 16 50  80  3.0  4.0   0.6     4   3.8  86 1019.7  30.8  31.0  26.7   MM   MM    MM
2026 09 16 16 40  80  2.0  3.0   0.6    MM   3.8  86 1019.9  30.7  31.0  26.5   MM   MM    MM
2026 09 16 16 30  80  3.0  3.0    MM    MM    MM  MM 1019.9  30.7  30.9  26.4   MM   MM    MM
2026 09 16 16 20  80  3.0  4.0   0.6     5   3.8  63 1019.9  30.7  30.9  26.3   MM   MM    MM
