#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 15 17 40 130  6.0  7.0   0.6    MM   3.8  33 1019.0  29.8  30.3  26.7   MM   MM    MM
2026 07 15 17 30 130  6.0  7.0    MM    MM    MM  MM 1019.1  29.8  30.4  26.8   MM   MM    MM
2026 07 15 17 20 130  6.0  8.0   0.6     6   4.0  49 1019.1  29.8  30.3  26.7   MM   MM    MM
2026 07 15 17 10 140  6.0  8.0   0.6    MM   4.0  49 1019.1  29.8  30.3  27.0   MM   MM    MM
2026 07 15 17 00 140  6.0  7.0    MM    MM    MM  MM 1019.2  29.8  30.3  27.0   MM -0.0    MM
2026 07 15 16 50 130  6.0  7.0   0.7     6   3.9  25 1019.2  30.0  30.3  26.9   MM   MM    MM
2026 07 15 16 40 130  6.0  7.0   0.7    MM   3.9  25 1019.3  29.9  30.3  26.7   MM   MM    MM
2026 07 15 16 30 140  6.0  7.0    MM    MM    MM  MM 1019.3  29.9  30.3  26.7   MM   MM    MM
2026 07 15 16 20 130  6.0  7.0   0.6     6   3.8  31 1019.2  30.0  30.3  26.5   MM   MM    MM
2026 07 15 16 10 130  6.0  7.0   0.6    MM   3.8  31 1019.3  30.0  30.2  26.8   MM   MM    MM
2026 07 15 16 00 120  6.0  7.0    MM    MM    MM  MM 1019.3  29.9  30.3  26.8   MM -0.0    MM
2026 07 15 15 50 120  6.0  7.0   0.6     6   3.7  32 1019.2  29.9  30.3  26.6   MM   MM    MM
