#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 12 04 10 120  7.0  8.0   0.5    MM   3.6 103 1019.7  29.9  30.1  26.8   MM   MM    MM
2026 07 12 04 00 110  7.0  8.0    MM    MM    MM  MM 1019.7  29.9  30.1  26.7   MM +1.3    MM
2026 07 12 03 50 120  7.0  8.0   0.5     7   3.3  89 1019.7  29.9  30.1  26.7   MM   MM    MM
2026 07 12 03 40 120  7.0  8.0    MM    MM    MM  MM 1019.7  29.9  30.2  26.9   MM   MM    MM
2026 07 12 03 30 120  6.0  7.0    MM    MM    MM  MM 1019.7  29.8  30.1  26.9   MM   MM    MM
2026 07 12 03 20 120  6.0  7.0   0.5     7   3.5  83 1019.6  29.8  30.1  27.0   MM   MM    MM
2026 07 12 03 10 120  7.0  8.0   0.5    MM   3.5  83 1019.5  29.8  30.1  27.1   MM   MM    MM
2026 07 12 03 00 110  6.0  7.0    MM    MM    MM  MM 1019.3  29.7  30.1  27.2   MM +1.6    MM
2026 07 12 02 50 110  6.0  7.0   0.5     7   3.4 104 1019.1  29.7  30.1  26.9   MM   MM    MM
2026 07 12 02 40 120  6.0  7.0    MM    MM    MM  MM 1019.2  29.6  30.2  27.0   MM   MM    MM
2026 07 12 02 30 110  6.0  7.0    MM    MM    MM  MM 1019.2  29.6  30.3  27.0   MM   MM    MM
2026 07 12 02 20 110  6.0  7.0   0.5     6   3.7 107 1019.1  29.6  30.3  27.0   MM   MM    MM
