#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 24 15 30  80  2.0  3.0    MM    MM    MM  MM 1019.2  28.8  29.3  24.9   MM   MM    MM
2026 06 24 15 20  70  2.0  3.0   0.3     5   3.8 127 1019.2  28.8  29.2  25.0   MM   MM    MM
2026 06 24 15 10  50  3.0  4.0   0.3    MM   3.8 127 1019.2  28.7  29.2  25.3   MM   MM    MM
2026 06 24 15 00  60  3.0  4.0    MM    MM    MM  MM 1019.3  28.7  29.2  25.3   MM +0.4    MM
2026 06 24 14 50  60  3.0  4.0   0.3     5   3.8 111 1019.2  28.6  29.2  25.1   MM   MM    MM
2026 06 24 14 40  60  4.0  5.0    MM    MM    MM  MM 1019.0  28.6  29.2  25.4   MM   MM    MM
2026 06 24 14 30  60  4.0  5.0    MM    MM    MM  MM 1019.0  28.6  29.2  25.4   MM   MM    MM
2026 06 24 14 20  60  4.0  4.0   0.3     5   3.8 150 1018.9  28.6  29.2  25.4   MM   MM    MM
2026 06 24 14 10  50  4.0  4.0   0.3    MM   3.8 150 1018.9  28.6  29.2  25.3   MM   MM    MM
2026 06 24 14 00  50  4.0  5.0    MM    MM    MM  MM 1019.1  28.6  29.2  25.4   MM +0.0    MM
2026 06 24 13 50  50  3.0  4.0   0.3     5   3.9 129 1019.2  28.7  29.2  25.4   MM   MM    MM
2026 06 24 13 40  60  3.0  4.0   0.3    MM   3.9 129 1019.2  28.7  29.2  25.3   MM   MM    MM
