#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 24 21 20  30  2.0  3.0   0.3     6   4.2 134 1018.2  29.5  30.0  25.1   MM   MM    MM
2026 06 24 21 10  30  3.0  3.0   0.3    MM   4.2 134 1018.2  29.5  29.9  25.1   MM   MM    MM
2026 06 24 21 00  30  2.0  3.0    MM    MM    MM  MM 1018.3  29.4  30.2  25.0   MM -0.8    MM
2026 06 24 20 50  30  2.0  3.0   0.3     6   4.1 121 1018.2  29.4  29.8  25.0   MM   MM    MM
2026 06 24 20 40  40  2.0  3.0    MM    MM    MM  MM 1018.2  29.4  29.8  24.9   MM   MM    MM
2026 06 24 20 30  50  2.0  3.0    MM    MM    MM  MM 1018.4  29.4  29.6  24.9   MM   MM    MM
2026 06 24 20 20  60  2.0  3.0   0.3     6   4.0  85 1018.4  29.4  29.5  24.9   MM   MM    MM
2026 06 24 20 10  50  2.0  3.0   0.3    MM   4.0  85 1018.4  29.3  29.5  24.7   MM   MM    MM
2026 06 24 20 00  60  1.0  2.0    MM    MM    MM  MM 1018.7  29.3  29.5  24.7   MM -0.4    MM
2026 06 24 19 50  50  1.0  2.0   0.3    MM   4.0 107 1018.7  29.3  29.5  25.0   MM   MM    MM
2026 06 24 19 40  MM   MM   MM   0.3     6   4.0 107     MM    MM    MM    MM   MM   MM    MM
2026 06 24 19 30  40  2.0  3.0    MM    MM    MM  MM 1018.8  29.3  29.7  24.9   MM   MM    MM
