#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 27 19 30 330  4.0  5.0    MM    MM    MM  MM 1016.3  29.9  30.4  26.0   MM   MM    MM
2026 07 27 19 20 320  4.0  5.0   0.2    MM   3.5  MM 1016.4  29.8  30.4  26.3   MM   MM    MM
2026 07 27 19 10 320  4.0  5.0   0.2    MM   3.5  MM 1016.5  29.8  30.4  26.3   MM   MM    MM
2026 07 27 19 00 320  4.0  5.0    MM    MM    MM  MM 1016.5  29.8  30.3  26.3   MM -0.5    MM
2026 07 27 18 50 330  4.0  5.0   0.2    MM   3.8  MM 1016.7  29.8  30.3  26.3   MM   MM    MM
2026 07 27 18 40 330  4.0  5.0   0.2    MM   3.8  MM 1016.7  29.7  30.3  26.3   MM   MM    MM
2026 07 27 18 30 330  3.0  4.0    MM    MM    MM  MM 1016.8  29.7  30.3  26.4   MM   MM    MM
2026 07 27 18 20 320  3.0  4.0   0.2    MM   4.2  MM 1016.8  29.7  30.3  26.3   MM   MM    MM
2026 07 27 18 10 330  4.0  5.0   0.2    MM   4.2  MM 1016.9  29.6  30.3  26.2   MM   MM    MM
2026 07 27 18 00 330  4.0  5.0    MM    MM    MM  MM 1016.9  29.6  30.2  26.2   MM +0.0    MM
2026 07 27 17 50 320  4.0  5.0   0.2    MM   4.4  MM 1016.9  29.6  30.1  26.2   MM   MM    MM
2026 07 27 17 40 320  4.0  5.0    MM    MM    MM  MM 1017.0  29.5  30.2  26.1   MM   MM    MM
