#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 10 20 10  80  4.0  5.0   0.7    MM   4.2 138 1017.3  30.2  30.6  27.0   MM   MM    MM
2026 07 10 20 00  90  5.0  6.0    MM    MM    MM  MM 1017.5  30.2  30.5  26.7   MM -1.0    MM
2026 07 10 19 50  90  5.0  6.0   0.7     6   4.3 137 1017.5  30.2  30.6  26.8   MM   MM    MM
2026 07 10 19 40  90  5.0  6.0    MM    MM    MM  MM 1017.6  30.2  30.6  26.9   MM   MM    MM
2026 07 10 19 30 100  4.0  5.0    MM    MM    MM  MM 1017.9  30.1  30.5  26.8   MM   MM    MM
2026 07 10 19 20 100  4.0  5.0   0.7     6   4.3 133 1017.9  30.1  30.5  26.5   MM   MM    MM
2026 07 10 19 10 100  4.0  5.0   0.7    MM   4.3 133 1018.0  30.1  30.5  26.6   MM   MM    MM
2026 07 10 19 00  90  4.0  5.0    MM    MM    MM  MM 1018.1  30.1  30.4  26.7   MM -0.7    MM
2026 07 10 18 50 100  4.0  5.0   0.7     5   4.2 123 1018.1  30.1  30.4  26.7   MM   MM    MM
2026 07 10 18 40  90  4.0  5.0   0.7    MM   4.2 123 1018.1  30.0  30.4  26.6   MM   MM    MM
2026 07 10 18 30  90  4.0  5.0    MM    MM    MM  MM 1018.2  30.0  30.4  26.6   MM   MM    MM
2026 07 10 18 20  90  4.0  4.0   0.7     5   4.2 125 1018.3  30.0  30.4  26.6   MM   MM    MM
