#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 17 19 40  80  7.0  8.0   1.8    MM   5.7  65 1017.2  30.5  30.8  26.9   MM   MM    MM
2026 09 17 19 30  80  7.0  8.0    MM    MM    MM  MM 1017.1  30.4  30.8  26.8   MM   MM    MM
2026 09 17 19 20  80  7.0  9.0   1.8     8   5.7  66 1017.3  30.5  30.7  26.8   MM   MM    MM
2026 09 17 19 10  80  7.0  8.0    MM    MM    MM  MM 1017.5  30.5  30.7  26.7   MM   MM    MM
2026 09 17 19 00  80  7.0  9.0    MM    MM    MM  MM 1017.4  30.5  30.7  26.6   MM -1.0    MM
2026 09 17 18 50  70  7.0  8.0   1.7     8   5.9  58 1017.6  30.5  30.7  26.6   MM   MM    MM
2026 09 17 18 40  80  6.0  8.0    MM    MM    MM  MM 1017.6  30.3  30.7  26.9   MM   MM    MM
2026 09 17 18 30 100  5.0  8.0    MM    MM    MM  MM 1017.9  29.8  30.7  26.9   MM   MM    MM
2026 09 17 18 20  90  6.0  9.0   2.0     8   6.2  65 1018.0  30.2  30.8  27.0   MM   MM    MM
2026 09 17 18 10  80  6.0  7.0    MM    MM    MM  MM 1018.1  30.2  30.7  27.0   MM   MM    MM
2026 09 17 18 00  80  6.0  8.0    MM    MM    MM  MM 1018.2  30.3  30.7  27.1   MM -0.3    MM
2026 09 17 17 50  90  7.0  8.0   2.0     8   6.1  67 1018.3  30.3  30.7  26.9   MM   MM    MM
