#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 07 21 50 130  2.0  3.0   0.3     4   3.9 216 1018.2  30.5  30.3  25.0   MM   MM    MM
2026 07 07 21 40 110  2.0  3.0    MM    MM    MM  MM 1018.2  30.7  30.3  25.2   MM   MM    MM
2026 07 07 21 30 140  2.0  3.0    MM    MM    MM  MM 1018.3  30.6  30.3  25.3   MM   MM    MM
2026 07 07 21 20 110  1.0  2.0   0.3     4   3.9 180 1018.4  30.7  30.2  25.3   MM   MM    MM
2026 07 07 21 10  90  2.0  3.0    MM    MM    MM  MM 1018.4  30.5  30.2  25.2   MM   MM    MM
2026 07 07 21 00 100  1.0  2.0    MM    MM    MM  MM 1018.4  30.5  30.1  25.3   MM -1.1    MM
2026 07 07 20 50 100  1.0  3.0   0.3     4   3.9 192 1018.4  30.5  30.1  25.3   MM   MM    MM
2026 07 07 20 40 100  2.0  3.0    MM    MM    MM  MM 1018.4  30.3  30.2  25.3   MM   MM    MM
2026 07 07 20 30 100  2.0  3.0    MM    MM    MM  MM 1018.4  30.5  30.3  25.5   MM   MM    MM
2026 07 07 20 20  80  1.0  2.0   0.3     5   4.0 252 1018.4  30.7  30.6  25.3   MM   MM    MM
2026 07 07 20 10 100  2.0  2.0   0.3    MM   4.0 252 1018.6  30.4  31.0  25.4   MM   MM    MM
2026 07 07 20 00 110  2.0  2.0    MM    MM    MM  MM 1018.7  30.5  30.5  25.4   MM -1.1    MM
