#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 01 17 50  50  2.0  3.0   0.3     4   3.6  91 1017.1  29.5  29.8  25.2   MM   MM    MM
2026 07 01 17 40  50  2.0  3.0    MM    MM    MM  MM 1017.1  29.5  30.0  25.1   MM   MM    MM
2026 07 01 17 30  70  2.0  3.0    MM    MM    MM  MM 1017.0  29.5  30.0  25.2   MM   MM    MM
2026 07 01 17 20  60  2.0  4.0   0.3     4   3.6  98 1017.0  29.5  30.0  24.9   MM   MM    MM
2026 07 01 17 10  70  2.0  3.0   0.3    MM   3.6  98 1017.1  29.6  29.8  25.1   MM   MM    MM
2026 07 01 17 00  70  3.0  3.0    MM    MM    MM  MM 1017.1  29.5  30.0  25.2   MM +0.0    MM
2026 07 01 16 50  70  3.0  3.0   0.3     4   3.6  90 1017.1  29.5  30.0  25.4   MM   MM    MM
2026 07 01 16 40  70  3.0  4.0    MM    MM    MM  MM 1017.0  29.5  30.0  25.1   MM   MM    MM
2026 07 01 16 30  70  3.0  4.0    MM    MM    MM  MM 1017.0  29.5  30.0  25.2   MM   MM    MM
2026 07 01 16 20  80  3.0  4.0   0.3     4   3.6  98 1017.0  29.5  29.9  25.1   MM   MM    MM
2026 07 01 16 10  80  3.0  4.0    MM    MM    MM  MM 1017.1  29.5  29.9  25.4   MM   MM    MM
2026 07 01 16 00  80  3.0  4.0    MM    MM    MM  MM 1017.1  29.5  29.8  25.3   MM +0.7    MM
