#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 06 05 50 120  6.0  7.0   0.5     3   3.3 101 1018.2  29.6    MM  25.7   MM   MM    MM
2026 08 06 05 40 120  6.0  7.0   0.5    MM   3.3 101 1018.3  29.6  31.1  26.0   MM   MM    MM
2026 08 06 05 30 120  5.0  7.0    MM    MM    MM  MM 1018.3  29.5  31.2  25.9   MM   MM    MM
2026 08 06 05 20 110  6.0  7.0   0.5     3   3.3 105 1018.4  29.5  31.2  26.1   MM   MM    MM
2026 08 06 05 10 120  6.0  7.0   0.5    MM   3.3 105 1018.4  29.7  31.2  26.0   MM   MM    MM
2026 08 06 05 00 110  5.0  6.0    MM    MM    MM  MM 1018.4  29.5  31.2  25.9   MM +0.9    MM
2026 08 06 04 50 110  6.0  7.0   0.5     3   3.3 110 1018.3  29.4  31.2  25.8   MM   MM    MM
2026 08 06 04 40 120  6.0  7.0    MM    MM    MM  MM 1018.4  29.3  31.2  25.9   MM   MM    MM
2026 08 06 04 30 130  6.0  7.0    MM    MM    MM  MM 1018.4  29.2  31.3  25.7   MM   MM    MM
2026 08 06 04 20 120  7.0  8.0   0.5     3   3.2 101 1018.4  29.2  31.3  25.7   MM   MM    MM
2026 08 06 04 10 130  7.0  8.0   0.5    MM   3.2 101 1018.3  29.1  31.3  25.8   MM   MM    MM
2026 08 06 04 00 120  8.0  9.0    MM    MM    MM  MM 1018.4  29.3  31.3  26.4   MM +1.4    MM
