#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 27 13 40 290  3.0  4.0    MM    MM    MM  MM 1016.3  29.3  29.7  25.7   MM   MM    MM
2026 07 27 13 30 290  3.0  4.0    MM    MM    MM  MM 1016.2  29.3  29.7  25.9   MM   MM    MM
2026 07 27 13 20 280  3.0  4.0   0.2    MM   4.6  MM 1016.1  29.3  29.7  25.9   MM   MM    MM
2026 07 27 13 10 280  3.0  4.0    MM    MM    MM  MM 1016.1  29.3  29.7  25.9   MM   MM    MM
2026 07 27 13 00 290  3.0  4.0    MM    MM    MM  MM 1016.0  29.3  29.7  25.8   MM +0.0    MM
2026 07 27 12 50 300  3.0  4.0   0.2    MM   4.8  MM 1016.3  29.3  29.7  25.7   MM   MM    MM
2026 07 27 12 40 290  3.0  4.0   0.2    MM   4.8  MM 1016.2  29.2  29.7  25.8   MM   MM    MM
2026 07 27 12 30 290  3.0  4.0    MM    MM    MM  MM 1016.2  29.2  29.7  25.7   MM   MM    MM
2026 07 27 12 20 290  4.0  4.0   0.2    MM   4.7  MM 1016.2  29.1  29.7  25.7   MM   MM    MM
2026 07 27 12 10 300  4.0  4.0   0.2    MM   4.7  MM 1016.1  29.1  29.7  25.9   MM   MM    MM
2026 07 27 12 00 300  3.0  4.0    MM    MM    MM  MM 1016.0  29.0  29.7  25.8   MM +0.3    MM
2026 07 27 11 50 300  3.0  4.0   0.2    MM   4.6  MM 1016.0  29.0  29.7  25.8   MM   MM    MM
