#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 16 03 50 100  6.0  7.0   0.6     5   3.8 113 1019.1  29.9  30.2  26.5   MM   MM    MM
2026 07 16 03 40 100  6.0  7.0    MM    MM    MM  MM 1019.1  29.9  30.2  26.6   MM   MM    MM
2026 07 16 03 30 100  6.0  7.0    MM    MM    MM  MM 1019.2  29.9  30.2  26.5   MM   MM    MM
2026 07 16 03 20 100  5.0  6.0   0.7     6   3.8 103 1019.1  29.9  30.2  26.6   MM   MM    MM
2026 07 16 03 10 110  6.0  7.0   0.7    MM   3.8 103 1018.9  29.9  30.2  26.3   MM   MM    MM
2026 07 16 03 00 110  6.0  7.0    MM    MM    MM  MM 1019.0  30.0  30.2  26.4   MM +1.1    MM
2026 07 16 02 50 120  6.0  7.0   0.7     5   3.9  84 1018.9  30.0  30.3  26.3   MM   MM    MM
2026 07 16 02 40 120  7.0  8.0    MM    MM    MM  MM 1018.9  30.1  30.3  26.2   MM   MM    MM
2026 07 16 02 30 120  6.0  8.0    MM    MM    MM  MM 1019.0  30.0  30.2  26.6   MM   MM    MM
2026 07 16 02 20 120  6.0  7.0   0.6     6   3.8 107 1019.0  29.9  30.2  26.9   MM   MM    MM
2026 07 16 02 10 110  6.0  7.0   0.6    MM   3.8 107 1018.9  30.0  30.2  26.9   MM   MM    MM
2026 07 16 02 00 120  6.0  7.0    MM    MM    MM  MM 1018.9  30.0  30.2  26.8   MM +1.2    MM
