#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 01 18 00 200  1.0  2.0    MM    MM    MM  MM 1016.7  30.9  31.2  26.5   MM -0.4    MM
2026 09 01 17 50 230  1.0  2.0   0.4     7   5.3 258 1016.8  31.0    MM  26.6   MM   MM    MM
2026 09 01 17 40 190  1.0  2.0   0.4    MM   5.3 258 1016.9  31.0  31.1  26.5   MM   MM    MM
2026 09 01 17 30 190  2.0  2.0    MM    MM    MM  MM 1016.9  30.8  31.2  26.5   MM   MM    MM
2026 09 01 17 20 190  2.0  3.0   0.4     5   5.3 260 1016.9  30.7  31.2  26.4   MM   MM    MM
2026 09 01 17 10 200  2.0  3.0   0.4    MM   5.3 260 1016.9  30.7  31.2  26.5   MM   MM    MM
2026 09 01 17 00 200  2.0  2.0    MM    MM    MM  MM 1016.9  30.6  31.1  26.5   MM +0.3    MM
2026 09 01 16 50 190  2.0  3.0   0.4     6   5.4 274 1017.1  30.6  31.1  26.6   MM   MM    MM
2026 09 01 16 40 180  2.0  3.0    MM    MM    MM  MM 1017.1  30.6  31.0  26.8   MM   MM    MM
2026 09 01 16 30 170  2.0  3.0    MM    MM    MM  MM 1017.0  30.6  31.0  26.7   MM   MM    MM
2026 09 01 16 20 180  2.0  3.0   0.5     6   5.5 265 1017.1  30.6  31.0  26.6   MM   MM    MM
2026 09 01 16 10 180  2.0  3.0   0.5    MM   5.5 265 1017.1  30.6  31.0  26.6   MM   MM    MM
