#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 13 22 40  90  2.0  4.0    MM    MM    MM  MM 1015.6  31.8  31.3  26.3   MM   MM    MM
2026 09 13 22 30  80  2.0  2.0    MM    MM    MM  MM 1015.7  31.8  31.3  26.3   MM   MM    MM
2026 09 13 22 20  90  1.0  2.0   0.4     5   4.0 159 1015.7  31.9  31.3  26.3   MM   MM    MM
2026 09 13 22 10 100  2.0  3.0   0.4    MM   4.0 159 1015.7  31.8  31.3  26.4   MM   MM    MM
2026 09 13 22 00  70  2.0  2.0    MM    MM    MM  MM 1015.6  31.8  31.3  26.4   MM -0.9    MM
2026 09 13 21 50  70  1.0  2.0   0.4     5   3.9 177 1015.5  31.8  31.2  26.2   MM   MM    MM
2026 09 13 21 40  90  2.0  3.0    MM    MM    MM  MM 1015.5  31.8  31.3  26.1   MM   MM    MM
2026 09 13 21 30 100  2.0  3.0    MM    MM    MM  MM 1015.6  31.8  31.4  26.2   MM   MM    MM
2026 09 13 21 20 110  2.0  3.0   0.4     6   3.9   8 1015.7  31.9  31.5  26.2   MM   MM    MM
2026 09 13 21 10  90  2.0  3.0   0.4    MM   3.9   8 1015.7  31.7  31.3  26.3   MM   MM    MM
2026 09 13 21 00 100  2.0  3.0    MM    MM    MM  MM 1015.8  31.8  31.2  26.6   MM -1.5    MM
2026 09 13 20 50 100  2.0  2.0   0.4     5   4.0 147 1015.8  31.7  31.3  26.2   MM   MM    MM
