#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 01 10 00 170  4.0  5.0    MM    MM    MM  MM 1014.8  29.9  30.8  26.5   MM -0.4    MM
2026 09 01 09 50 160  3.0  4.0   0.5     6   5.4 261 1014.8  29.9  30.8  26.5   MM   MM    MM
2026 09 01 09 40 150  4.0  5.0    MM    MM    MM  MM 1014.9  29.9  30.7  26.5   MM   MM    MM
2026 09 01 09 30 160  4.0  5.0    MM    MM    MM  MM 1014.9  30.0  30.7  26.5   MM   MM    MM
2026 09 01 09 20 160  4.0  5.0   0.5     6   5.4 264 1014.9  30.0  30.5  26.3   MM   MM    MM
2026 09 01 09 10 160  4.0  5.0    MM    MM    MM  MM 1014.8  30.0  30.8  26.2   MM   MM    MM
2026 09 01 09 00 160  4.0  5.0    MM    MM    MM  MM 1014.8  30.0  30.9  26.2   MM -0.8    MM
2026 09 01 08 50 150  4.0  5.0   0.5     7   5.3 250 1014.8  30.0  30.8  26.3   MM   MM    MM
2026 09 01 08 40 150  4.0  5.0    MM    MM    MM  MM 1014.8  30.0  30.7  26.2   MM   MM    MM
2026 09 01 08 30 150  4.0  5.0    MM    MM    MM  MM 1014.8  30.0  30.7  26.1   MM   MM    MM
2026 09 01 08 20 150  4.0  5.0   0.6     6   5.4 247 1014.8  30.0  30.7  26.0   MM   MM    MM
2026 09 01 08 10 160  4.0  5.0    MM    MM    MM  MM 1014.8  30.0  30.7  26.0   MM   MM    MM
