#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 12 23 10  90  3.0  4.0    MM    MM    MM  MM 1019.2  30.0  30.1  26.7   MM   MM    MM
2026 07 12 23 00 100  3.0  3.0    MM    MM    MM  MM 1019.2  30.0  30.1  26.8   MM -1.1    MM
2026 07 12 22 50  90  3.0  3.0   0.6     5   4.4 141 1019.4  30.1  30.0  26.9   MM   MM    MM
2026 07 12 22 40  90  3.0  4.0   0.6    MM   4.4 141 1019.5  30.1  30.0  27.0   MM   MM    MM
2026 07 12 22 30  90  3.0  4.0    MM    MM    MM  MM 1019.6  30.0  30.1  26.9   MM   MM    MM
2026 07 12 22 20 100  3.0  4.0   0.6     5   4.3 125 1019.7  30.0  29.9  27.0   MM   MM    MM
2026 07 12 22 10 100  3.0  4.0   0.6    MM   4.3 125 1019.8  30.1  29.9  27.1   MM   MM    MM
2026 07 12 22 00  90  2.0  3.0    MM    MM    MM  MM 1019.9  30.2  29.9  27.0   MM -0.7    MM
2026 07 12 21 50 100  2.0  3.0   0.6     5   4.3 135 1019.9  30.1  29.8  27.0   MM   MM    MM
2026 07 12 21 40 100  2.0  3.0   0.6    MM   4.3 135 1019.8  30.1  29.8  27.0   MM   MM    MM
2026 07 12 21 30 100  2.0  2.0    MM    MM    MM  MM 1019.8  30.0  29.8  27.1   MM   MM    MM
2026 07 12 21 20 100  2.0  3.0   0.6     5   4.3 132 1020.0  30.0  29.9  27.1   MM   MM    MM
