#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 10 12 10  90  2.0  2.0    MM    MM    MM  MM 1018.4  29.8  29.5  26.1   MM   MM    MM
2026 08 10 12 00  90  1.0  2.0    MM    MM    MM  MM 1018.2  29.7  29.5  26.0   MM +0.9    MM
2026 08 10 11 50 110  2.0  2.0   0.3     6   3.5  26 1018.1  29.6  29.5  25.9   MM   MM    MM
2026 08 10 11 40 110  2.0  2.0    MM    MM    MM  MM 1018.0  29.6  29.5  25.8   MM   MM    MM
2026 08 10 11 30 110  1.0  2.0    MM    MM    MM  MM 1017.9  29.6  29.5  25.6   MM   MM    MM
2026 08 10 11 20 110  2.0  2.0   0.4     3   3.3  98 1017.8  29.5  29.6  26.1   MM   MM    MM
2026 08 10 11 10 120  2.0  3.0   0.4    MM   3.3  98 1017.9  29.6  29.6  26.2   MM   MM    MM
2026 08 10 11 00 120  3.0  3.0    MM    MM    MM  MM 1017.9  29.6  29.6  25.9   MM +0.3    MM
2026 08 10 10 50 130  3.0  4.0   0.4     3   3.4 102 1017.8  29.6  29.5  25.9   MM   MM    MM
2026 08 10 10 40 120  3.0  4.0    MM    MM    MM  MM 1017.7  29.5  29.5  26.1   MM   MM    MM
2026 08 10 10 30 120  3.0  4.0    MM    MM    MM  MM 1017.5  29.5  29.4  26.3   MM   MM    MM
2026 08 10 10 20 120  3.0  4.0   0.4     3   3.3 109 1017.3  29.5  29.4  26.2   MM   MM    MM
