#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 25 14 40  40  1.0  5.0    MM    MM    MM  MM 1017.3  30.7  30.7  26.0   MM   MM    MM
2026 08 25 14 30  30  1.0  2.0    MM    MM    MM  MM 1017.3  30.7  30.7  25.8   MM   MM    MM
2026 08 25 14 20  20  1.0  2.0   0.2    MM   4.9  MM 1017.3  30.7  30.7  26.0   MM   MM    MM
2026 08 25 14 10  80  1.0  1.0    MM    MM    MM  MM 1017.1  31.7  30.8  26.1   MM   MM    MM
2026 08 25 14 00  MM  0.0  1.0    MM    MM    MM  MM 1017.1  31.5  30.9  26.1   MM +1.2    MM
2026 08 25 13 50 360  1.0  1.0   0.2    MM   4.8  MM 1016.9  30.6  30.9  25.8   MM   MM    MM
2026 08 25 13 40  40  1.0  1.0    MM    MM    MM  MM 1016.9  30.6  30.8  25.8   MM   MM    MM
2026 08 25 13 30  60  1.0  2.0    MM    MM    MM  MM 1016.9  30.7  30.7  25.8   MM   MM    MM
2026 08 25 13 20  50  1.0  2.0   0.2    MM   4.8  MM 1016.8  30.6  30.7  25.8   MM   MM    MM
2026 08 25 13 10  70  1.0  2.0   0.2    MM   4.8  MM 1016.8  30.5  30.8  25.7   MM   MM    MM
2026 08 25 13 00  70  1.0  2.0    MM    MM    MM  MM 1016.8  30.5  30.8  25.8   MM +1.3    MM
2026 08 25 12 50  80  1.0  2.0   0.2    MM   4.7  MM 1016.8  30.5  30.7  25.7   MM   MM    MM
