#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 10 02 40 100  4.0  5.0    MM    MM    MM  MM 1017.9  30.0  30.3  25.6   MM   MM    MM
2026 08 10 02 30 100  4.0  4.0    MM    MM    MM  MM 1017.7  30.0  30.6  25.6   MM   MM    MM
2026 08 10 02 20  90  4.0  5.0   0.3     6   4.2  15 1017.7  29.9  30.5  25.5   MM   MM    MM
2026 08 10 02 10 100  3.0  4.0   0.3    MM   4.2  15 1017.4  29.9  30.5  25.5   MM   MM    MM
2026 08 10 02 00 100  3.0  4.0    MM    MM    MM  MM 1017.4  29.9  30.0  25.5   MM +0.8    MM
2026 08 10 01 50  90  3.0  4.0   0.3     5   4.4  47 1017.3  29.9  29.6  25.5   MM   MM    MM
2026 08 10 01 40 100  3.0  3.0    MM    MM    MM  MM 1017.3  29.9  29.7  25.5   MM   MM    MM
2026 08 10 01 30 100  3.0  4.0    MM    MM    MM  MM 1017.3  29.9  30.1  25.2   MM   MM    MM
2026 08 10 01 20  80  2.0  3.0   0.3     6   4.6   2 1017.3  29.9  29.8  25.5   MM   MM    MM
2026 08 10 01 10  90  2.0  3.0   0.3    MM   4.6   2 1017.0  29.9  30.0  25.4   MM   MM    MM
2026 08 10 01 00 100  3.0  3.0    MM    MM    MM  MM 1017.1  29.9  29.8  25.5   MM -0.0    MM
2026 08 10 00 50 110  2.0  3.0   0.3     6   4.5  11 1017.0  29.9    MM  25.3   MM   MM    MM
