#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 17 17 10  50  3.0  4.0   0.3    MM   4.8 127 1020.2  29.9  30.4  26.2   MM   MM    MM
2026 08 17 17 00  60  3.0  4.0    MM    MM    MM  MM 1020.3  30.0  30.4  26.2   MM +0.7    MM
2026 08 17 16 50  80  3.0  4.0   0.3     6   4.8 136 1020.2  30.0  30.3  26.2   MM   MM    MM
2026 08 17 16 40  70  3.0  3.0   0.3    MM   4.8 136 1020.3  30.0  30.3  26.1   MM   MM    MM
2026 08 17 16 30  70  3.0  4.0    MM    MM    MM  MM 1020.4  30.0  30.5  26.2   MM   MM    MM
2026 08 17 16 20  70  3.0  4.0   0.3     7   4.6 141 1020.5  30.0  30.3  26.2   MM   MM    MM
2026 08 17 16 10  70  3.0  4.0   0.3    MM   4.6 141 1020.3  30.0  30.3  26.2   MM   MM    MM
2026 08 17 16 00  70  3.0  4.0    MM    MM    MM  MM 1020.3  30.0  30.3  26.2   MM +1.1    MM
2026 08 17 15 50  70  2.0  3.0   0.4    10   4.7 132 1020.3  30.1  30.4  26.2   MM   MM    MM
2026 08 17 15 40  60  2.0  3.0    MM    MM    MM  MM 1020.5  30.1  30.4  26.2   MM   MM    MM
2026 08 17 15 30  60  2.0  3.0    MM    MM    MM  MM 1020.4  30.1  30.3  26.2   MM   MM    MM
2026 08 17 15 20  60  2.0  3.0   0.3     6   4.6 142 1020.3  30.1  30.3  26.2   MM   MM    MM
