#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 02 18 30  MM  0.0  1.0    MM    MM    MM  MM 1017.3  30.2  29.6  25.7   MM   MM    MM
2026 07 02 18 20  90  1.0  1.0   0.3     9   5.0 139 1017.5  30.0  29.6  25.5   MM   MM    MM
2026 07 02 18 10 120  1.0  1.0   0.3    MM   5.0 139 1017.5  30.1  29.7  25.6   MM   MM    MM
2026 07 02 18 00 120  1.0  2.0    MM    MM    MM  MM 1017.5  30.0  29.6  25.7   MM +0.0    MM
2026 07 02 17 50 100  1.0  2.0   0.3     8   4.9 145 1017.4  29.8  29.7  25.6   MM   MM    MM
2026 07 02 17 40  60  1.0  1.0   0.3    MM   4.9 145 1017.4  29.8  29.5  25.7   MM   MM    MM
2026 07 02 17 30 100  1.0  2.0    MM    MM    MM  MM 1017.5  29.8  29.5  25.8   MM   MM    MM
2026 07 02 17 20  50  1.0  2.0   0.3     8   4.9 146 1017.4  29.7  29.5  25.8   MM   MM    MM
2026 07 02 17 10  90  1.0  1.0   0.3    MM   4.9 146 1017.6  29.8  29.5  25.7   MM   MM    MM
2026 07 02 17 00  80  1.0  2.0    MM    MM    MM  MM 1017.5  29.7  29.5  25.7   MM +0.4    MM
2026 07 02 16 50  70  1.0  2.0   0.2    MM   4.7  MM 1017.5  29.7  29.4  25.6   MM   MM    MM
2026 07 02 16 40  70  1.0  2.0    MM    MM    MM  MM 1017.5  29.6  29.4  25.6   MM   MM    MM
