#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 15 00 00  80  6.0  8.0    MM    MM    MM  MM 1019.0  30.2  30.7  26.0   MM -0.8    MM
2026 08 14 23 50  80  6.0  7.0   0.5     3   3.3  99 1019.1  30.2  30.8  25.9   MM   MM    MM
2026 08 14 23 40  90  7.0  8.0    MM    MM    MM  MM 1019.1  30.2  30.8  26.0   MM   MM    MM
2026 08 14 23 30  90  7.0  8.0    MM    MM    MM  MM 1019.1  30.3  30.7  26.0   MM   MM    MM
2026 08 14 23 10  90  7.0  8.0   0.5    MM   3.3  99 1019.1  30.3  30.7  25.9   MM   MM    MM
2026 08 14 23 00  80  6.0  8.0    MM    MM    MM  MM 1019.1  30.4  30.7  25.9   MM -1.1    MM
2026 08 14 22 50  80  7.0  8.0   0.5     3   3.1  94 1019.1  30.4  30.8  26.2   MM   MM    MM
2026 08 14 22 40  80  7.0  8.0    MM    MM    MM  MM 1019.2  30.4  30.8  26.1   MM   MM    MM
2026 08 14 22 30  70  7.0  8.0    MM    MM    MM  MM 1019.3  30.4  30.8  26.2   MM   MM    MM
2026 08 14 22 20  70  6.0  9.0   0.5     5   3.2 143 1019.4  30.4  30.7  26.2   MM   MM    MM
2026 08 14 22 10  80  7.0  8.0    MM    MM    MM  MM 1019.4  30.4  30.7  26.3   MM   MM    MM
2026 08 14 22 00  80  7.0  8.0    MM    MM    MM  MM 1019.4  30.4  30.7  26.2   MM -1.2    MM
