#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 16 21 10  90  4.0  5.0    MM    MM    MM  MM 1019.4  30.2  30.4  26.7   MM   MM    MM
2026 07 16 21 00 100  5.0  6.0    MM    MM    MM  MM 1019.5  30.2  30.4  26.7   MM -1.0    MM
2026 07 16 20 50 100  5.0  5.0   0.7     7   4.0 116 1019.5  30.2  30.3  26.6   MM   MM    MM
2026 07 16 20 40  90  5.0  6.0    MM    MM    MM  MM 1019.5  30.1  30.4  26.7   MM   MM    MM
2026 07 16 20 30  90  4.0  5.0    MM    MM    MM  MM 1019.8  30.2  30.4  26.8   MM   MM    MM
2026 07 16 20 20 100  5.0  5.0   0.7     7   4.0 118 1019.7  30.2  30.4  26.4   MM   MM    MM
2026 07 16 20 10 110  5.0  6.0   0.7    MM   4.0 118 1019.9  30.2  30.4  26.7   MM   MM    MM
2026 07 16 20 00 100  5.0  6.0    MM    MM    MM  MM 1020.0  30.1  30.3  26.7   MM -0.7    MM
2026 07 16 19 50 100  5.0  6.0   0.6     7   4.1 111 1020.0  30.1  30.3  26.8   MM   MM    MM
2026 07 16 19 40 100  5.0  6.0   0.6    MM   4.1 111 1020.1  30.1  30.3  26.8   MM   MM    MM
2026 07 16 19 30 110  5.0  6.0    MM    MM    MM  MM 1020.0  30.2  30.3  26.5   MM   MM    MM
2026 07 16 19 20 110  5.0  6.0   0.6    MM   4.0 110 1020.2  30.2  30.3  26.5   MM   MM    MM
