#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 18 18 30  70  3.0  4.0    MM    MM    MM  MM 1019.0  30.1  30.9  24.9   MM   MM    MM
2026 08 18 18 20  80  3.0  4.0   0.3     7   5.2 126 1019.2  30.1  31.1  25.0   MM   MM    MM
2026 08 18 18 10  70  3.0  4.0   0.3    MM   5.2 126 1019.2  30.1  30.8  25.1   MM   MM    MM
2026 08 18 18 00  70  3.0  4.0    MM    MM    MM  MM 1019.2  30.1  30.8  25.0   MM -0.7    MM
2026 08 18 17 50  70  3.0  4.0   0.3     6   5.1  78 1019.4  30.1  30.8  25.0   MM   MM    MM
2026 08 18 17 40  90  3.0  4.0   0.3    MM   5.1  78 1019.5  30.0  30.8  24.9   MM   MM    MM
2026 08 18 17 30 100  3.0  4.0    MM    MM    MM  MM 1019.7  30.0  30.7  24.7   MM   MM    MM
2026 08 18 17 20 120  3.0  4.0   0.3     7   5.2 129 1019.7  29.9  30.7  25.2   MM   MM    MM
2026 08 18 17 10 120  3.0  5.0   0.3    MM   5.2 129 1019.7  29.9  30.7  25.2   MM   MM    MM
2026 08 18 17 00 100  3.0  4.0    MM    MM    MM  MM 1019.9  30.0  30.7  25.3   MM +0.3    MM
2026 08 18 16 50  80  2.0  3.0   0.3     8   5.2 135 1020.1  30.1  30.7  24.7   MM   MM    MM
2026 08 18 16 40  80  2.0  3.0   0.3    MM   5.2 135 1020.1  30.1  30.7  25.3   MM   MM    MM
