#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 17 12 40 150  2.0  2.0    MM    MM    MM  MM 1019.1  29.9  30.1  25.5   MM   MM    MM
2026 08 17 12 30 150  2.0  2.0    MM    MM    MM  MM 1019.0  29.8  30.1  25.4   MM   MM    MM
2026 08 17 12 20 140  2.0  2.0   0.4     5   4.3 148 1018.9  29.8  30.1  25.5   MM   MM    MM
2026 08 17 12 10 130  1.0  2.0   0.4    MM   4.3 148 1018.8  29.8  30.1  25.5   MM   MM    MM
2026 08 17 12 00 130  1.0  2.0    MM    MM    MM  MM 1018.7  29.6  30.1  25.5   MM +0.9    MM
2026 08 17 11 50 120  2.0  3.0   0.4     7   4.3 150 1018.5  29.5  30.1  25.4   MM   MM    MM
2026 08 17 11 40 120  2.0  2.0    MM    MM    MM  MM 1018.4  29.4  30.1  25.3   MM   MM    MM
2026 08 17 11 30 140  2.0  2.0    MM    MM    MM  MM 1018.4  29.5  30.1  25.3   MM   MM    MM
2026 08 17 11 20 130  2.0  2.0   0.4     6   4.2 148 1018.3  29.5  30.2  25.3   MM   MM    MM
2026 08 17 11 10 130  2.0  2.0   0.4    MM   4.2 148 1018.2  29.5  30.2  25.3   MM   MM    MM
2026 08 17 11 00 150  2.0  2.0    MM    MM    MM  MM 1018.1  29.5  30.1  25.2   MM +0.7    MM
2026 08 17 10 50 130  2.0  2.0   0.4     6   4.2 145 1018.1  29.5  30.1  25.1   MM   MM    MM
