#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 17 15 40  60  2.0  3.0    MM    MM    MM  MM 1020.5  30.1  30.4  26.2   MM   MM    MM
2026 08 17 15 30  60  2.0  3.0    MM    MM    MM  MM 1020.4  30.1  30.3  26.2   MM   MM    MM
2026 08 17 15 20  60  2.0  3.0   0.3     6   4.6 142 1020.3  30.1  30.3  26.2   MM   MM    MM
2026 08 17 15 10  70  2.0  3.0   0.3    MM   4.6 142 1020.2  30.2  30.3  26.1   MM   MM    MM
2026 08 17 15 00  80  2.0  3.0    MM    MM    MM  MM 1020.0  30.2  30.3  26.0   MM +1.5    MM
2026 08 17 14 50  50  2.0  2.0   0.4     6   4.8 134 1019.9  30.1  30.2  26.2   MM   MM    MM
2026 08 17 14 40  80  2.0  3.0    MM    MM    MM  MM 1019.8  30.2  30.2  26.1   MM   MM    MM
2026 08 17 14 30 100  2.0  3.0    MM    MM    MM  MM 1019.8  30.3  30.2  26.1   MM   MM    MM
2026 08 17 14 20  90  2.0  2.0   0.4     6   4.6 136 1019.7  30.3  30.2  26.1   MM   MM    MM
2026 08 17 14 10  90  2.0  2.0   0.4    MM   4.6 136 1019.7  30.4  30.2  26.1   MM   MM    MM
2026 08 17 14 00  80  2.0  2.0    MM    MM    MM  MM 1019.6  30.6  30.2  26.0   MM +1.4    MM
2026 08 17 13 50  70  1.0  2.0   0.4    10   4.6 127 1019.6  30.6  30.2  25.9   MM   MM    MM
