#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 07 14 50 130  2.0  3.0   0.3     4   3.9 202 1019.5  30.1  30.1  25.8   MM   MM    MM
2026 07 07 14 40 120  2.0  2.0    MM    MM    MM  MM 1019.4  30.1  30.0  25.7   MM   MM    MM
2026 07 07 14 30 120  2.0  2.0    MM    MM    MM  MM 1019.5  30.1  30.0  25.7   MM   MM    MM
2026 07 07 14 20 120  1.0  2.0   0.3     5   4.0 219 1019.6  30.3  29.9  25.9   MM   MM    MM
2026 07 07 14 10 130  2.0  3.0   0.3    MM   4.0 219 1019.6  30.0  29.8  25.7   MM   MM    MM
2026 07 07 14 00 140  2.0  3.0    MM    MM    MM  MM 1019.5  30.0  29.9  25.8   MM +1.9    MM
2026 07 07 13 50 130  2.0  3.0   0.2    MM   3.9  MM 1019.5  29.9  29.8  25.7   MM   MM    MM
2026 07 07 13 40 140  2.0  3.0    MM    MM    MM  MM 1019.4  29.9  29.8  25.6   MM   MM    MM
2026 07 07 13 30 140  2.0  3.0    MM    MM    MM  MM 1019.3  29.9  29.8  25.7   MM   MM    MM
2026 07 07 13 20 130  3.0  3.0   0.2    MM   3.7  MM 1019.2  29.9  29.8  25.7   MM   MM    MM
2026 07 07 13 10 130  3.0  3.0   0.2    MM   3.7  MM 1019.2  29.9  29.9  25.5   MM   MM    MM
2026 07 07 13 00 140  3.0  3.0    MM    MM    MM  MM 1018.9  29.9  29.9  25.5   MM +1.8    MM
