#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 17 11 10 130  2.0  2.0    MM    MM    MM  MM 1018.2  29.5  30.2  25.3   MM   MM    MM
2026 08 17 11 00 150  2.0  2.0    MM    MM    MM  MM 1018.1  29.5  30.1  25.2   MM +0.7    MM
2026 08 17 10 50 130  2.0  2.0   0.4     6   4.2 145 1018.1  29.5  30.1  25.1   MM   MM    MM
2026 08 17 10 40 120  2.0  2.0    MM    MM    MM  MM 1018.0  29.5  30.2  25.0   MM   MM    MM
2026 08 17 10 30 130  2.0  2.0    MM    MM    MM  MM 1018.0  29.5  30.2  25.2   MM   MM    MM
2026 08 17 10 20 150  2.0  3.0   0.4     5   4.0 130 1017.9  29.5  30.2  25.3   MM   MM    MM
2026 08 17 10 10 150  2.0  3.0   0.4    MM   4.0 130 1018.0  29.5  30.2  25.3   MM   MM    MM
2026 08 17 10 00 140  2.0  3.0    MM    MM    MM  MM 1017.9  29.5  30.2  25.3   MM -0.0    MM
2026 08 17 09 50 140  2.0  2.0   0.4     6   4.0 166 1017.7  29.5  30.2  25.5   MM   MM    MM
2026 08 17 09 40 130  2.0  3.0   0.4    MM   4.0 166 1017.7  29.5  30.2  25.6   MM   MM    MM
2026 08 17 09 30 140  3.0  3.0    MM    MM    MM  MM 1017.8  29.5  30.3  25.7   MM   MM    MM
2026 08 17 09 20 130  3.0  4.0   0.4     6   4.1 138 1017.7  29.5  30.3  25.9   MM   MM    MM
