#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 03 10 00  30  1.0  1.0    MM    MM    MM  MM 1013.7  29.7    MM  25.5   MM -0.3    MM
2026 09 03 09 50  MM  0.0  1.0   0.3     6   4.6 293 1013.7  29.8  31.1  25.5   MM   MM    MM
2026 09 03 09 40  80  1.0  2.0    MM    MM    MM  MM 1013.7  29.7  31.0  25.4   MM   MM    MM
2026 09 03 09 30 100  1.0  2.0    MM    MM    MM  MM 1013.7  29.7  31.0  25.3   MM   MM    MM
2026 09 03 09 20 100  2.0  2.0   0.3     6   4.7 281 1013.8  29.7  31.1  25.4   MM   MM    MM
2026 09 03 09 10  80  1.0  2.0    MM    MM    MM  MM 1013.8  29.7  31.0  25.5   MM   MM    MM
2026 09 03 09 00  90  2.0  3.0    MM    MM    MM  MM 1013.7  29.7  31.0  25.6   MM -0.8    MM
2026 09 03 08 50  80  2.0  3.0   0.3     6   4.9 307 1013.8  29.7  31.0  25.7   MM   MM    MM
2026 09 03 08 40  70  2.0  2.0    MM    MM    MM  MM 1013.7  29.7  31.1  25.6   MM   MM    MM
2026 09 03 08 30  90  2.0  3.0    MM    MM    MM  MM 1013.8  29.7  31.1  25.8   MM   MM    MM
2026 09 03 08 20  90  2.0  3.0   0.3     6   4.8 278 1013.7  29.7  31.1  25.7   MM   MM    MM
2026 09 03 08 10  90  2.0  3.0    MM    MM    MM  MM 1013.7  29.8  31.1  25.8   MM   MM    MM
