#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 12 00 40  70  1.0  2.0    MM    MM    MM  MM 1013.7  29.4  31.4  26.2   MM   MM    MM
2026 09 12 00 30  50  1.0  2.0    MM    MM    MM  MM 1013.6  29.4    MM  26.3   MM   MM    MM
2026 09 12 00 20  10  2.0  2.0   0.2    MM   4.3  MM 1013.5  29.3  31.4  26.4   MM   MM    MM
2026 09 12 00 10  20  1.0  2.0   0.2    MM   4.3  MM 1013.5  29.4  31.4  26.4   MM   MM    MM
2026 09 12 00 00  30  1.0  2.0    MM    MM    MM  MM 1013.3  29.5  31.5  26.0   MM -0.7    MM
2026 09 11 23 50  30  2.0  3.0   0.2    MM   4.2  MM 1013.3  29.4  31.5  25.7   MM   MM    MM
2026 09 11 23 40  40  3.0  4.0    MM    MM    MM  MM 1013.2  29.4  31.5  25.8   MM   MM    MM
2026 09 11 23 10 350  4.0  6.0   0.2    MM   4.0  MM 1013.2  28.9  31.6  25.6   MM   MM    MM
2026 09 11 23 00 350  3.0  6.0    MM    MM    MM  MM 1013.5  29.0  31.6  25.5   MM -0.0    MM
2026 09 11 22 50 240  3.0  4.0   0.2    MM   3.9  MM 1013.7  28.8  31.6  24.9   MM   MM    MM
2026 09 11 22 40 220  3.0  3.0   0.2    MM   3.9  MM 1013.5  28.7  31.6  25.3   MM   MM    MM
2026 09 11 22 30 220  4.0  5.0    MM    MM    MM  MM 1013.6  28.4  31.6  25.0   MM   MM    MM
