#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 10 15 40  60  2.0  3.0    MM    MM    MM  MM 1020.0  30.0  29.6  26.8   MM   MM    MM
2026 08 10 15 30  60  3.0  4.0    MM    MM    MM  MM 1020.0  30.0  29.7  26.7   MM   MM    MM
2026 08 10 15 20  70  3.0  4.0   0.4     3   3.3 121 1020.0  30.0  29.6  26.7   MM   MM    MM
2026 08 10 15 10  60  3.0  4.0   0.4    MM   3.3 121 1019.9  30.0    MM  26.6   MM   MM    MM
2026 08 10 15 00  70  3.0  3.0    MM    MM    MM  MM 1019.8  30.1  29.5  26.6   MM +1.6    MM
2026 08 10 14 50  60  3.0  3.0   0.3     3   3.3 116 1019.7  30.1    MM  26.5   MM   MM    MM
2026 08 10 14 40  70  3.0  3.0    MM    MM    MM  MM 1019.7  30.1  29.5  26.4   MM   MM    MM
2026 08 10 14 30  80  3.0  4.0    MM    MM    MM  MM 1019.7  30.0  29.5  26.2   MM   MM    MM
2026 08 10 14 20  80  3.0  4.0   0.3     5   3.4   5 1019.5  30.1  29.6  26.2   MM   MM    MM
2026 08 10 14 10  90  3.0  4.0   0.3    MM   3.4   5 1019.5  30.1  29.6  26.4   MM   MM    MM
2026 08 10 14 00  80  3.0  4.0    MM    MM    MM  MM 1019.4  30.1  29.6  26.7   MM +1.5    MM
2026 08 10 13 50  70  3.0  4.0   0.3     3   3.4 117 1019.3  30.0  29.6  26.7   MM   MM    MM
