#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 05 21 00 180  1.0  2.0    MM    MM    MM  MM 1015.7  31.2  30.2  24.9   MM -2.1    MM
2026 07 05 20 50  MM  0.0  2.0   0.2    MM   4.2  MM 1016.0  30.9  30.1  24.9   MM   MM    MM
2026 07 05 20 40 120  1.0  2.0    MM    MM    MM  MM 1016.0  30.6  30.0  25.2   MM   MM    MM
2026 07 05 20 30 110  1.0  2.0    MM    MM    MM  MM 1016.2  30.8  30.0  25.2   MM   MM    MM
2026 07 05 20 20 100  1.0  2.0   0.2    MM   4.4  MM 1016.2  30.5    MM  25.1   MM   MM    MM
2026 07 05 20 10  90  1.0  2.0   0.2    MM   4.4  MM 1016.4  30.4  30.1  25.2   MM   MM    MM
2026 07 05 20 00  70  1.0  2.0    MM    MM    MM  MM 1016.5  30.4  31.0  25.2   MM -1.4    MM
2026 07 05 19 50  80  1.0  2.0   0.1    MM   4.3  MM 1016.5  30.7    MM  25.2   MM   MM    MM
2026 07 05 19 40  MM  0.0  2.0   0.1    MM   4.3  MM 1016.8  30.6  30.6  25.3   MM   MM    MM
2026 07 05 19 30 100  1.0  2.0    MM    MM    MM  MM 1016.8  30.2  30.4  25.2   MM   MM    MM
2026 07 05 19 20  90  2.0  2.0   0.1    MM   4.3  MM 1016.9  30.1    MM  25.3   MM   MM    MM
2026 07 05 19 10  80  1.0  2.0   0.1    MM   4.3  MM 1017.0  30.3  30.1  25.4   MM   MM    MM
