#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 05 20 00 140  2.0  3.0    MM    MM    MM  MM 1017.8  30.6  31.5  26.1   MM -0.6    MM
2026 08 05 19 50 150  2.0  3.0   0.2    MM   3.8  MM 1017.8  30.6  31.4  26.3   MM   MM    MM
2026 08 05 19 40 130  2.0  3.0    MM    MM    MM  MM 1018.0  30.6  31.4  26.2   MM   MM    MM
2026 08 05 19 30 130  2.0  3.0    MM    MM    MM  MM 1018.1  30.6  31.4  26.4   MM   MM    MM
2026 08 05 19 20 130  2.0  3.0   0.2    MM   3.8  MM 1018.1  30.6  31.3  26.2   MM   MM    MM
2026 08 05 19 10 130  2.0  3.0    MM    MM    MM  MM 1018.2  30.6  31.2  26.4   MM   MM    MM
2026 08 05 19 00 120  2.0  3.0    MM    MM    MM  MM 1018.3  30.4    MM  26.3   MM -0.3    MM
2026 08 05 18 50 120  2.0  3.0   0.2    MM   3.8  MM 1018.2  30.4  31.1  26.3   MM   MM    MM
2026 08 05 18 40 130  2.0  3.0    MM    MM    MM  MM 1018.2  30.3  31.1  26.1   MM   MM    MM
2026 08 05 18 30 130  2.0  3.0    MM    MM    MM  MM 1018.3  30.3  31.1  26.2   MM   MM    MM
2026 08 05 18 20 120  2.0  4.0   0.2    MM   3.9  MM 1018.4  30.3  31.2  26.2   MM   MM    MM
2026 08 05 18 10 130  3.0  4.0   0.2    MM   3.9  MM 1018.4  30.3  31.2  26.0   MM   MM    MM
