#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 24 13 00  30  3.0  4.0    MM    MM    MM  MM 1019.2  28.7  29.2  25.4   MM +0.9    MM
2026 06 24 12 50  20  3.0  4.0   0.3     5   3.9 122 1019.2  28.5  29.1  25.5   MM   MM    MM
2026 06 24 12 40  20  3.0  4.0    MM    MM    MM  MM 1019.2  28.4  29.1  25.5   MM   MM    MM
2026 06 24 12 30  30  3.0  4.0    MM    MM    MM  MM 1019.2  28.5  29.1  25.6   MM   MM    MM
2026 06 24 12 20  20  3.0  4.0   0.4     5   3.9 168 1019.2  28.5  29.2  25.6   MM   MM    MM
2026 06 24 12 10  30  3.0  4.0   0.4    MM   3.9 168 1019.0  28.6  29.2  25.7   MM   MM    MM
2026 06 24 12 00  60  3.0  4.0    MM    MM    MM  MM 1018.9  28.5  29.2  25.2   MM +0.0    MM
2026 06 24 11 50  50  3.0  3.0   0.3     6   3.9 135 1018.8  28.4  29.2  25.5   MM   MM    MM
2026 06 24 11 40  60  3.0  4.0    MM    MM    MM  MM 1018.8  28.3  29.2  25.5   MM   MM    MM
2026 06 24 11 30  50  2.0  3.0    MM    MM    MM  MM 1018.9  28.2  29.2  25.5   MM   MM    MM
2026 06 24 11 20  50  2.0  3.0   0.3     5   3.8 179 1018.9  28.2  29.2  25.5   MM   MM    MM
2026 06 24 11 10  50  2.0  3.0   0.3    MM   3.8 179 1018.9  28.2  29.2  25.4   MM   MM    MM
