#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 19 10 40 120  3.0  3.0    MM    MM    MM  MM 1016.6  29.5  30.5  25.2   MM   MM    MM
2026 08 19 10 30 120  2.0  3.0    MM    MM    MM  MM 1016.5  29.5  30.5  25.4   MM   MM    MM
2026 08 19 10 20 120  2.0  3.0   0.4     9   5.8 121 1016.5  29.5  30.5  25.3   MM   MM    MM
2026 08 19 10 10 120  3.0  4.0   0.4    MM   5.8 121 1016.5  29.5  30.4  25.2   MM   MM    MM
2026 08 19 10 00 120  3.0  3.0    MM    MM    MM  MM 1016.5  29.5  30.4  25.2   MM -0.3    MM
2026 08 19 09 50 120  3.0  3.0   0.4     9   5.9 146 1016.4  29.5  30.5  25.1   MM   MM    MM
2026 08 19 09 40 130  3.0  4.0    MM    MM    MM  MM 1016.2  29.5  30.5  25.2   MM   MM    MM
2026 08 19 09 30 120  3.0  4.0    MM    MM    MM  MM 1016.3  29.5  30.5  25.3   MM   MM    MM
2026 08 19 09 20 120  3.0  3.0   0.4    10   5.9 153 1016.2  29.5  30.5  25.4   MM   MM    MM
2026 08 19 09 10 110  2.0  3.0   0.4    MM   5.9 153 1016.4  29.5  30.6  25.4   MM   MM    MM
2026 08 19 09 00 100  3.0  3.0    MM    MM    MM  MM 1016.5  29.6  30.5  25.5   MM -1.1    MM
2026 08 19 08 50  90  3.0  4.0   0.4    10   5.4 177 1016.7  29.6  30.5  25.6   MM   MM    MM
