#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 25 08 50 110  5.0  7.0   0.8     5   4.0  85 1017.4  29.3  29.3  26.4   MM   MM    MM
2026 07 25 08 40 110  6.0  7.0    MM    MM    MM  MM 1017.5  29.3  29.3  26.5   MM   MM    MM
2026 07 25 08 30 100  5.0  6.0    MM    MM    MM  MM 1017.5  29.2  29.3  26.6   MM   MM    MM
2026 07 25 08 20 100  5.0  6.0   0.8     5   4.1  82 1017.4  29.2  29.3  26.6   MM   MM    MM
2026 07 25 08 10  90  5.0  6.0    MM    MM    MM  MM 1017.4  29.2  29.3  26.6   MM   MM    MM
2026 07 25 08 00 100  5.0  7.0    MM    MM    MM  MM 1017.5  29.3  29.3  26.6   MM -1.5    MM
2026 07 25 07 50 100  6.0  7.0   0.8     4   4.0  83 1017.5  29.3  29.3  26.5   MM   MM    MM
2026 07 25 07 40 100  6.0  7.0    MM    MM    MM  MM 1017.4  29.3  29.3  26.3   MM   MM    MM
2026 07 25 07 30  90  6.0  7.0    MM    MM    MM  MM 1017.6  29.3  29.3  26.4   MM   MM    MM
2026 07 25 07 20  90  6.0  7.0   0.8     4   3.8  87 1017.6  29.3  29.3  26.7   MM   MM    MM
2026 07 25 07 10 100  7.0  8.0   0.8    MM   3.8  87 1017.6  29.3  29.3  26.6   MM   MM    MM
2026 07 25 07 00 100  7.0  8.0    MM    MM    MM  MM 1017.8  29.4  29.3  26.6   MM -1.2    MM
