#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 18 23 10 340  4.0  5.0    MM    MM    MM  MM 1016.7  30.0  30.4  27.3   MM   MM    MM
2026 07 18 23 00 340  4.0  5.0    MM    MM    MM  MM 1016.8  30.0  30.4  27.3   MM -1.4    MM
2026 07 18 22 50 340  4.0  5.0   0.5     5   4.2  28 1016.8  30.0  30.4  27.3   MM   MM    MM
2026 07 18 22 40 330  4.0  5.0    MM    MM    MM  MM 1016.7  30.1  30.4  27.4   MM   MM    MM
2026 07 18 22 30 330  4.0  5.0    MM    MM    MM  MM 1016.8  30.0  30.4  27.2   MM   MM    MM
2026 07 18 22 20 340  4.0  5.0   0.5     5   4.1  21 1016.9  30.0  30.3  27.2   MM   MM    MM
2026 07 18 22 10 350  4.0  5.0    MM    MM    MM  MM 1017.2  30.0  30.3  27.2   MM   MM    MM
2026 07 18 22 00 350  4.0  5.0    MM    MM    MM  MM 1017.4  30.0  30.3  27.1   MM -1.5    MM
2026 07 18 21 50 350  4.0  5.0   0.5     4   4.1  12 1017.4  30.0  30.3  27.4   MM   MM    MM
2026 07 18 21 40 350  4.0  4.0   0.5    MM   4.1  12 1017.5  29.9  30.4  27.1   MM   MM    MM
2026 07 18 21 30 350  3.0  4.0    MM    MM    MM  MM 1017.6  29.9  30.3  27.1   MM   MM    MM
2026 07 18 21 20 360  3.0  4.0   0.5     7   4.1 131 1017.4  29.9  30.3  26.9   MM   MM    MM
