#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 26 22 40 350  2.0  2.0   0.2    MM   3.9  MM 1016.6  30.7  29.9  25.7   MM   MM    MM
2026 07 26 22 30 320  1.0  2.0    MM    MM    MM  MM 1016.8  31.3  29.9  25.7   MM   MM    MM
2026 07 26 22 20  MM  0.0  1.0   0.2    MM   4.0  MM 1016.8  32.1  30.0  25.9   MM   MM    MM
2026 07 26 22 10  MM  0.0  1.0   0.2    MM   4.0  MM 1017.0  31.6  30.0  25.6   MM   MM    MM
2026 07 26 22 00 310  1.0  1.0    MM    MM    MM  MM 1017.1  31.1  30.0  25.7   MM -1.2    MM
2026 07 26 21 50 330  1.0  2.0   0.2    MM   4.0  MM 1017.3  30.8  30.0  25.8   MM   MM    MM
2026 07 26 21 40  MM  0.0  1.0    MM    MM    MM  MM 1017.4  30.8  30.0  25.9   MM   MM    MM
2026 07 26 21 30  80  1.0  1.0    MM    MM    MM  MM 1017.4  30.7  30.0  26.1   MM   MM    MM
2026 07 26 21 20  50  1.0  2.0   0.2    MM   4.0  MM 1017.5  30.5  29.9  26.0   MM   MM    MM
2026 07 26 21 10  30  2.0  3.0   0.2    MM   4.0  MM 1017.6  30.3  29.9  26.1   MM   MM    MM
2026 07 26 21 00 350  1.0  2.0    MM    MM    MM  MM 1017.6  30.5  29.9  26.0   MM -1.5    MM
2026 07 26 20 50 340  1.0  2.0   0.3     4   4.0 138 1017.7  30.5  29.9  25.8   MM   MM    MM
