#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 22 18 50 270  7.0  9.0   0.3     4   4.1 310 1017.0  29.1  30.8  25.4   MM   MM    MM
2026 08 22 18 40 280  8.0 10.0   0.3    MM   4.1 310 1017.1  29.4  30.8  26.3   MM   MM    MM
2026 08 22 18 30 280  4.0  8.0    MM    MM    MM  MM 1017.3  30.3  30.8  26.5   MM   MM    MM
2026 08 22 18 20 290  3.0  4.0   0.3     5   4.1 310 1017.4  30.5  30.8  26.4   MM   MM    MM
2026 08 22 18 10 280  3.0  5.0   0.3    MM   4.1 310 1017.5  30.4  30.9  26.5   MM   MM    MM
2026 08 22 18 00 280  4.0  5.0    MM    MM    MM  MM 1017.2  30.3  30.8  26.5   MM +0.0    MM
2026 08 22 17 50 280  5.0  6.0   0.3     4   4.0 314 1017.3  30.3  30.8  26.6   MM   MM    MM
2026 08 22 17 40 290  5.0  6.0    MM    MM    MM  MM 1017.6  30.2  30.8  26.6   MM   MM    MM
2026 08 22 17 30 280  5.0  6.0    MM    MM    MM  MM 1017.6  30.2  30.7  26.5   MM   MM    MM
2026 08 22 17 20 290  5.0  6.0   0.3     5   4.0 315 1017.8  30.1  30.7  26.4   MM   MM    MM
2026 08 22 17 10 240  3.0  5.0   0.3    MM   4.0 315 1017.7    MM  30.6    MM   MM   MM    MM
2026 08 22 17 00 220  3.0  4.0    MM    MM    MM  MM 1017.8  29.6  30.6  26.3   MM +0.5    MM
