#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 04 09 30 250  2.0  2.0    MM    MM    MM  MM 1013.8  29.8  30.7  26.5   MM   MM    MM
2026 08 04 09 20 240  2.0  3.0   0.3     4   3.8 245 1013.7  29.8  30.7  26.6   MM   MM    MM
2026 08 04 09 10 240  2.0  3.0   0.3    MM   3.8 245 1013.7  29.8  30.7  26.4   MM   MM    MM
2026 08 04 09 00 240  3.0  4.0    MM    MM    MM  MM 1013.7  29.8  30.7  26.4   MM -0.6    MM
2026 08 04 08 50 240  2.0  3.0   0.3     5   3.8 288 1013.6  29.9  30.7  26.5   MM   MM    MM
2026 08 04 08 40 240  3.0  3.0   0.3    MM   3.8 288 1013.5  29.9  30.7  26.5   MM   MM    MM
2026 08 04 08 30 230  2.0  3.0    MM    MM    MM  MM 1013.5  29.9  30.7  26.5   MM   MM    MM
2026 08 04 08 20 240  3.0  4.0   0.3     5   3.8 296 1013.6  29.9  30.8  26.5   MM   MM    MM
2026 08 04 08 10 230  2.0  3.0   0.3    MM   3.8 296 1013.7  30.0  30.7  26.4   MM   MM    MM
2026 08 04 08 00 220  3.0  3.0    MM    MM    MM  MM 1013.6  30.0  30.8  26.4   MM -0.7    MM
2026 08 04 07 50 220  3.0  3.0   0.3     5   3.9 297 1013.7  30.0  30.8  26.4   MM   MM    MM
2026 08 04 07 40 230  3.0  3.0    MM    MM    MM  MM 1013.7  30.0  30.8  26.4   MM   MM    MM
