#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 09 09 30 120  3.0  4.0    MM    MM    MM  MM 1016.1  28.9  29.4  25.6   MM   MM    MM
2026 08 09 09 20 120  3.0  4.0   0.4     5   4.2  64 1016.0  28.9  29.4  25.6   MM   MM    MM
2026 08 09 09 10 120  3.0  4.0   0.4    MM   4.2  64 1016.0  28.9  29.4  25.5   MM   MM    MM
2026 08 09 09 00 110  3.0  4.0    MM    MM    MM  MM 1016.0  28.9  29.4  25.5   MM -0.9    MM
2026 08 09 08 50 100  3.0  3.0   0.4     5   4.3  79 1016.1  29.0  29.4  25.4   MM   MM    MM
2026 08 09 08 40 110  3.0  4.0   0.4    MM   4.3  79 1016.0  29.0  29.4  25.3   MM   MM    MM
2026 08 09 08 30 110  3.0  4.0    MM    MM    MM  MM 1016.0  29.0  29.4  25.4   MM   MM    MM
2026 08 09 08 20 120  3.0  5.0   0.4     6   4.2 218 1016.1  28.9  29.4  25.5   MM   MM    MM
2026 08 09 08 10 120  4.0  4.0    MM    MM    MM  MM 1016.1  28.9  29.5  25.7   MM   MM    MM
2026 08 09 08 00 110  4.0  5.0    MM    MM    MM  MM 1016.1  28.9  29.5  25.8   MM -1.3    MM
2026 08 09 07 50 120  4.0  5.0   0.4     6   4.3  43 1016.2  28.9  29.5  25.9   MM   MM    MM
2026 08 09 07 40 100  4.0  5.0    MM    MM    MM  MM 1016.2  28.9  29.6  25.9   MM   MM    MM
