#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 17 21 40 100  2.0  3.0    MM    MM    MM  MM 1018.1  30.8  31.1  26.3   MM   MM    MM
2026 08 17 21 30 100  3.0  4.0    MM    MM    MM  MM 1018.2  30.6  31.2  26.1   MM   MM    MM
2026 08 17 21 20 100  3.0  3.0   0.3     7   4.9 147 1018.3  30.6  31.0  26.2   MM   MM    MM
2026 08 17 21 10 110  3.0  4.0   0.3    MM   4.9 147 1018.4  30.6  31.0  26.2   MM   MM    MM
2026 08 17 21 00 120  3.0  4.0    MM    MM    MM  MM 1018.3  30.5  31.0  26.1   MM -1.6    MM
2026 08 17 20 50 120  3.0  4.0   0.3     8   4.8 141 1018.3  30.5  31.0  26.1   MM   MM    MM
2026 08 17 20 40 110  3.0  4.0   0.3    MM   4.8 141 1018.5  30.5  31.0  26.0   MM   MM    MM
2026 08 17 20 30 120  4.0  4.0    MM    MM    MM  MM 1018.7  30.4  31.0  25.8   MM   MM    MM
2026 08 17 20 20 120  4.0  5.0   0.3     7   4.9  66 1018.8  30.4  30.9  25.7   MM   MM    MM
2026 08 17 20 10 110  4.0  5.0   0.3    MM   4.9  66 1018.8  30.5  30.9  25.6   MM   MM    MM
2026 08 17 20 00 110  4.0  5.0    MM    MM    MM  MM 1018.9  30.4  31.0  25.7   MM -1.4    MM
2026 08 17 19 50 100  4.0  5.0   0.3     9   4.9 134 1018.9  30.4  30.8  25.9   MM   MM    MM
