#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 24 23 40  10  4.0  5.0    MM    MM    MM  MM 1016.9  29.3  30.0  25.3   MM   MM    MM
2026 06 24 23 30  20  4.0  4.0    MM    MM    MM  MM 1016.8  29.3  30.0  25.1   MM   MM    MM
2026 06 24 23 20  20  3.0  4.0   0.3     6   4.1 160 1016.9  29.2  30.1  25.2   MM   MM    MM
2026 06 24 23 10  20  3.0  4.0    MM    MM    MM  MM 1017.0  29.2  30.1  25.1   MM   MM    MM
2026 06 24 23 00  30  4.0  5.0    MM    MM    MM  MM 1017.0  29.2  30.0  25.3   MM -1.7    MM
2026 06 24 22 50  10  3.0  4.0   0.3     5   4.1 122 1017.2  29.2  30.1  25.3   MM   MM    MM
2026 06 24 22 40  20  3.0  4.0    MM    MM    MM  MM 1017.3  29.4  30.0  25.3   MM   MM    MM
2026 06 24 22 30  20  2.0  4.0    MM    MM    MM  MM 1017.3  29.3  30.0  25.0   MM   MM    MM
2026 06 24 22 20  20  3.0  4.0   0.3     6   4.1 132 1017.3  29.3  30.0  25.3   MM   MM    MM
2026 06 24 22 10  20  3.0  4.0   0.3    MM   4.1 132 1017.5  29.4  30.2  25.6   MM   MM    MM
2026 06 24 22 00  20  3.0  4.0    MM    MM    MM  MM 1017.6  29.4  30.1  25.7   MM -1.5    MM
2026 06 24 21 50  10  3.0  3.0   0.3     6   4.1 119 1017.8  29.4  30.3  25.6   MM   MM    MM
