#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 19 21 10  90  2.0  3.0   0.3    MM   4.8 134 1016.9  30.8  31.0  25.1   MM   MM    MM
2026 08 19 21 00 110  2.0  3.0    MM    MM    MM  MM 1016.9  30.7  31.0  25.2   MM -1.6    MM
2026 08 19 20 50  80  1.0  2.0   0.3     7   4.8 133 1017.0  30.8  31.1  25.1   MM   MM    MM
2026 08 19 20 40  80  2.0  3.0   0.3    MM   4.8 133 1017.1  30.7  31.0  24.9   MM   MM    MM
2026 08 19 20 30  90  2.0  3.0    MM    MM    MM  MM 1017.1  30.7  31.0  24.9   MM   MM    MM
2026 08 19 20 20 100  2.0  2.0   0.3     6   5.0 145 1017.2  30.7  31.0  24.8   MM   MM    MM
2026 08 19 20 10  80  1.0  2.0   0.3    MM   5.0 145 1017.2  30.9  31.0  24.8   MM   MM    MM
2026 08 19 20 00  90  1.0  2.0    MM    MM    MM  MM 1017.2  30.8  31.0  24.8   MM -1.3    MM
2026 08 19 19 50 100  2.0  3.0   0.3    MM   5.0 137 1017.3  30.6  31.0  24.8   MM   MM    MM
2026 08 19 19 40  MM   MM   MM   0.3     7   5.0 137     MM    MM    MM    MM   MM   MM    MM
2026 08 19 19 30  90  1.0  2.0    MM    MM    MM  MM 1017.5  30.7  31.0  24.9   MM   MM    MM
2026 08 19 19 20 100  1.0  2.0   0.3     8   5.0 127 1017.7  30.7  30.9  24.9   MM   MM    MM
