#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 29 09 50 240  2.0  3.0   0.3     6   4.4 353 1012.5  29.0  29.7  25.3   MM   MM    MM
2026 07 29 09 40 240  2.0  3.0    MM    MM    MM  MM 1012.5  29.0  29.8  25.1   MM   MM    MM
2026 07 29 09 30 230  2.0  3.0    MM    MM    MM  MM 1012.4  29.0  29.8  25.2   MM   MM    MM
2026 07 29 09 20 230  2.0  3.0   0.3     5   4.3 354 1012.4  29.0  29.8  25.3   MM   MM    MM
2026 07 29 09 10 240  2.0  3.0   0.3    MM   4.3 354 1012.4  29.0  29.8  25.2   MM   MM    MM
2026 07 29 09 00 240  2.0  3.0    MM    MM    MM  MM 1012.3  29.0  29.8  25.4   MM -0.7    MM
2026 07 29 08 50 220  2.0  3.0   0.3     5   4.3   7 1012.4  29.0  29.8  25.4   MM   MM    MM
2026 07 29 08 40 210  2.0  2.0    MM    MM    MM  MM 1012.3  29.0  29.8  25.2   MM   MM    MM
2026 07 29 08 30 210  2.0  2.0    MM    MM    MM  MM 1012.4  29.0  29.9  25.3   MM   MM    MM
2026 07 29 08 20 210  2.0  3.0   0.3     5   4.3  19 1012.4  29.0  29.7  25.2   MM   MM    MM
2026 07 29 08 10 210  1.0  2.0    MM    MM    MM  MM 1012.4  29.0  29.6  25.2   MM   MM    MM
2026 07 29 08 00 200  1.0  2.0    MM    MM    MM  MM 1012.5  29.1  29.6  25.2   MM -0.9    MM
