#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 08 23 10  70  4.0  5.0    MM    MM    MM  MM 1017.9  30.2  30.3  26.4   MM   MM    MM
2026 07 08 23 00  80  5.0  5.0    MM    MM    MM  MM 1017.9  30.1  30.3  26.6   MM -1.2    MM
2026 07 08 22 50  80  5.0  6.0   0.2    MM   4.5  MM 1017.9  30.1  30.2  26.3   MM   MM    MM
2026 07 08 22 40  80  4.0  5.0    MM    MM    MM  MM 1018.0  30.1  30.3  26.5   MM   MM    MM
2026 07 08 22 30  80  4.0  5.0    MM    MM    MM  MM 1018.2  30.1  30.3  26.3   MM   MM    MM
2026 07 08 22 20  90  4.0  5.0   0.2    MM   4.6  MM 1018.2  30.1  30.4  26.4   MM   MM    MM
2026 07 08 22 10  90  4.0  5.0    MM    MM    MM  MM 1018.2  30.0  30.5  26.4   MM   MM    MM
2026 07 08 22 00  90  5.0  5.0    MM    MM    MM  MM 1018.4  30.0  30.5  26.3   MM -1.3    MM
2026 07 08 21 50  90  5.0  6.0   0.2    MM   4.3  MM 1018.4  30.0  30.4  26.5   MM   MM    MM
2026 07 08 21 40  90  5.0  6.0    MM    MM    MM  MM 1018.4  30.0  30.3  26.6   MM   MM    MM
2026 07 08 21 30  80  4.0  5.0    MM    MM    MM  MM 1018.6  30.3  30.4  26.2   MM   MM    MM
2026 07 08 21 20  90  4.0  5.0   0.2    MM   4.4  MM 1018.7  30.3  30.4  25.9   MM   MM    MM
