#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 09 08 30 110  3.0  4.0    MM    MM    MM  MM 1016.0  29.0  29.4  25.4   MM   MM    MM
2026 08 09 08 20 120  3.0  5.0   0.4     6   4.2 218 1016.1  28.9  29.4  25.5   MM   MM    MM
2026 08 09 08 10 120  4.0  4.0    MM    MM    MM  MM 1016.1  28.9  29.5  25.7   MM   MM    MM
2026 08 09 08 00 110  4.0  5.0    MM    MM    MM  MM 1016.1  28.9  29.5  25.8   MM -1.3    MM
2026 08 09 07 50 120  4.0  5.0   0.4     6   4.3  43 1016.2  28.9  29.5  25.9   MM   MM    MM
2026 08 09 07 40 100  4.0  5.0    MM    MM    MM  MM 1016.2  28.9  29.6  25.9   MM   MM    MM
2026 08 09 07 30 120  4.0  5.0    MM    MM    MM  MM 1016.3  28.8  29.5  26.1   MM   MM    MM
2026 08 09 07 20 120  4.0  5.0   0.5     6   4.4  68 1016.3  28.8  29.5  26.2   MM   MM    MM
2026 08 09 07 10 110  4.0  5.0    MM    MM    MM  MM 1016.3    MM  29.5    MM   MM   MM    MM
2026 08 09 07 00 110  3.0  4.0    MM    MM    MM  MM 1016.4  28.7  29.4  26.1   MM -1.4    MM
2026 08 09 06 50 110  4.0  5.0   0.4    MM   4.1  67 1016.5    MM  29.5    MM   MM   MM    MM
2026 08 09 06 40 120  4.0  4.0    MM    MM    MM  MM 1016.5  28.7    MM  26.2   MM   MM    MM
