#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 16 14 10  90  4.0  5.0   0.6    MM   3.9  67 1019.2  30.6  30.8  26.9   MM   MM    MM
2026 09 16 14 00  90  4.0  5.0    MM    MM    MM  MM 1019.2  30.5  30.8  26.9   MM +1.7    MM
2026 09 16 13 50 100  4.0  5.0   0.6     5   3.9  64 1019.0  30.5  30.8  26.8   MM   MM    MM
2026 09 16 13 40 100  4.0  5.0   0.6    MM   3.9  64 1018.9  30.5  30.8  26.7   MM   MM    MM
2026 09 16 13 30  90  4.0  5.0    MM    MM    MM  MM 1018.7  30.5  30.8  26.8   MM   MM    MM
2026 09 16 13 20 110  4.0  6.0   0.6     5   3.9  73 1018.6  30.5  30.8  27.1   MM   MM    MM
2026 09 16 13 10  90  3.0  5.0   0.6    MM   3.9  73 1018.7  30.5  30.8  26.9   MM   MM    MM
2026 09 16 13 00  80  3.0  4.0    MM    MM    MM  MM 1018.7  30.4  30.8  27.0   MM +2.0    MM
2026 09 16 12 50  80  3.0  4.0   0.6     5   3.9  71 1018.5  30.3  30.8  26.9   MM   MM    MM
2026 09 16 12 40  80  4.0  5.0    MM    MM    MM  MM 1018.4  30.3  30.8  26.9   MM   MM    MM
2026 09 16 12 30  80  4.0  4.0    MM    MM    MM  MM 1018.4  30.1  30.8  26.8   MM   MM    MM
2026 09 16 12 20  90  4.0  5.0   0.6     5   3.9  60 1018.1  30.0  30.8  26.7   MM   MM    MM
