#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 25 06 40 100  7.0  9.0    MM    MM    MM  MM 1018.1  29.3  29.3  26.9   MM   MM    MM
2026 07 25 06 30 100  7.0  8.0    MM    MM    MM  MM 1018.1  29.3  29.3  26.8   MM   MM    MM
2026 07 25 06 20 100  7.0  9.0   0.7     4   3.8  74 1018.1  29.4  29.3  26.8   MM   MM    MM
2026 07 25 06 10 100  7.0  9.0    MM    MM    MM  MM 1018.3  29.3  29.3  26.8   MM   MM    MM
2026 07 25 06 00 100  7.0  8.0    MM    MM    MM  MM 1018.4  29.4  29.3  27.0   MM -0.3    MM
2026 07 25 05 50 100  7.0  8.0   0.7     4   3.8  77 1018.6  29.4  29.3  26.8   MM   MM    MM
2026 07 25 05 40 100  7.0  8.0    MM    MM    MM  MM 1018.7  29.4  29.3  26.6   MM   MM    MM
2026 07 25 05 30 100  7.0  8.0    MM    MM    MM  MM 1018.8  29.4  29.3  26.4   MM   MM    MM
2026 07 25 05 20 100  7.0  8.0   0.8     4   3.8  75 1018.9  29.4  29.4  26.8   MM   MM    MM
2026 07 25 05 10 100  7.0  8.0   0.8    MM   3.8  75 1018.9  29.4  29.4  26.7   MM   MM    MM
2026 07 25 05 00 100  7.0  8.0    MM    MM    MM  MM 1018.9  29.5  29.4  26.9   MM +1.0    MM
2026 07 25 04 50 100  8.0  9.0   0.7     5   3.7  71 1018.9  29.5  29.4  26.6   MM   MM    MM
