#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 02 21 00  30  1.0  3.0    MM    MM    MM  MM 1016.6  30.7    MM  25.6   MM -0.9    MM
2026 07 02 20 50  50  1.0  2.0   0.3     5   4.8  25 1016.6  30.7  29.9  25.6   MM   MM    MM
2026 07 02 20 40  MM  0.0  2.0    MM    MM    MM  MM 1016.7  31.2  29.8  25.6   MM   MM    MM
2026 07 02 20 30  MM  0.0  1.0    MM    MM    MM  MM 1016.8  31.0  30.0  25.4   MM   MM    MM
2026 07 02 20 20 350  1.0  1.0   0.3     8   5.2 146 1016.8  30.6  30.1  25.3   MM   MM    MM
2026 07 02 20 10  10  1.0  2.0   0.3    MM   5.2 146 1016.9  30.5  30.1  25.3   MM   MM    MM
2026 07 02 20 00  MM  0.0  1.0    MM    MM    MM  MM 1017.1  30.9    MM  25.5   MM -0.5    MM
2026 07 02 19 50  MM  0.0  1.0   0.3     9   5.1 147 1017.1  30.6  29.9  25.4   MM   MM    MM
2026 07 02 19 40  70  1.0  2.0   0.3    MM   5.1 147 1017.1  30.3    MM  25.4   MM   MM    MM
2026 07 02 19 30  70  1.0  2.0    MM    MM    MM  MM 1017.2  30.2  29.8  25.3   MM   MM    MM
2026 07 02 19 20  90  1.0  2.0   0.3     5   4.9  64 1017.1  30.2  29.7  25.5   MM   MM    MM
2026 07 02 19 10  20  1.0  2.0   0.3    MM   4.9  64 1017.3  30.6  29.7  25.6   MM   MM    MM
