#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 13 02 30 110  4.0  6.0    MM    MM    MM  MM 1016.7  30.2  30.6  26.1   MM   MM    MM
2026 08 13 02 20 100  5.0  6.0   0.3     7   4.8 111 1016.4  30.2  30.7  26.4   MM   MM    MM
2026 08 13 02 10 110  5.0  6.0   0.3    MM   4.8 111 1016.3  30.2  30.7  26.2   MM   MM    MM
2026 08 13 02 00 110  5.0  6.0    MM    MM    MM  MM 1016.2  30.2  30.6  26.2   MM +1.0    MM
2026 08 13 01 50 110  5.0  5.0   0.3     7   4.8 101 1016.0  30.2  30.7  26.1   MM   MM    MM
2026 08 13 01 40 120  5.0  6.0    MM    MM    MM  MM 1015.9  30.2  30.7  26.0   MM   MM    MM
2026 08 13 01 30 110  4.0  5.0    MM    MM    MM  MM 1015.7  30.2  30.7  26.1   MM   MM    MM
2026 08 13 01 20 110  4.0  5.0   0.4     8   4.9 104 1015.7  30.1  30.8  26.0   MM   MM    MM
2026 08 13 01 10 110  4.0  5.0   0.4    MM   4.9 104 1015.6  30.2  30.4  26.1   MM   MM    MM
2026 08 13 01 00 110  4.0  5.0    MM    MM    MM  MM 1015.5  30.2  30.6  26.0   MM -0.0    MM
2026 08 13 00 50 110  4.0  5.0   0.4     7   4.6 124 1015.4  30.1  30.6  25.9   MM   MM    MM
2026 08 13 00 40 110  4.0  4.0    MM    MM    MM  MM 1015.4  30.1  30.5  25.9   MM   MM    MM
