#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 20 06 30  70  3.0  4.0    MM    MM    MM  MM 1012.6  29.5  30.4  24.8   MM   MM    MM
2026 09 20 06 20  70  3.0  4.0   0.6     6   4.4  42 1012.6  29.5  30.4  24.6   MM   MM    MM
2026 09 20 06 10  70  4.0  5.0    MM    MM    MM  MM 1012.6  29.5  30.4  24.7   MM   MM    MM
2026 09 20 06 00  80  3.0  4.0    MM    MM    MM  MM 1012.8  29.5  30.4  24.6   MM -1.2    MM
2026 09 20 05 50  80  3.0  5.0   0.6     6   4.5  65 1012.9  29.5  30.4  24.7   MM   MM    MM
2026 09 20 05 40  80  3.0  4.0   0.6    MM   4.5  65 1013.0  29.5  30.4  24.8   MM   MM    MM
2026 09 20 05 30  80  3.0  5.0    MM    MM    MM  MM 1013.1  29.6  30.4  24.7   MM   MM    MM
2026 09 20 05 20  90  4.0  5.0   0.6     6   4.5  66 1013.2  29.6  30.4  24.5   MM   MM    MM
2026 09 20 05 10  90  4.0  5.0    MM    MM    MM  MM 1013.3  29.6  30.4  24.4   MM   MM    MM
2026 09 20 05 00  80  4.0  5.0    MM    MM    MM  MM 1013.2  29.6  30.4  24.4   MM -0.6    MM
2026 09 20 04 50  90  4.0  5.0   0.6     6   4.4  59 1013.4  29.7  30.4  24.6   MM   MM    MM
2026 09 20 04 40  80  4.0  5.0    MM    MM    MM  MM 1013.5  29.7  30.4  24.7   MM   MM    MM
