#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 29 17 50  70  5.0  6.0   0.4     4   3.2 101 1018.9  29.4  29.7  26.6   MM   MM    MM
2026 06 29 17 40  70  5.0  6.0   0.4    MM   3.2 101 1018.9  29.4  29.7  26.5   MM   MM    MM
2026 06 29 17 30  70  5.0  6.0    MM    MM    MM  MM 1018.9  29.4  29.7  26.5   MM   MM    MM
2026 06 29 17 20  70  5.0  6.0   0.4     4   3.4 113 1018.9  29.5  29.7  26.6   MM   MM    MM
2026 06 29 17 10  70  5.0  6.0   0.4    MM   3.4 113 1018.9  29.5  29.7  26.5   MM   MM    MM
2026 06 29 17 00  70  5.0  6.0    MM    MM    MM  MM 1018.9  29.5  29.7  26.5   MM +0.5    MM
2026 06 29 16 50  70  5.0  6.0   0.4     4   3.5 106 1018.9  29.5  29.7  26.4   MM   MM    MM
2026 06 29 16 40  60  5.0  6.0    MM    MM    MM  MM 1018.9  29.4  29.7  26.2   MM   MM    MM
2026 06 29 16 30  70  5.0  6.0    MM    MM    MM  MM 1018.8  29.4  29.6  26.3   MM   MM    MM
2026 06 29 16 20  70  5.0  6.0   0.4     4   3.5 109 1018.8  29.4  29.7  26.3   MM   MM    MM
2026 06 29 16 10  70  5.0  6.0   0.4    MM   3.5 109 1018.8  29.4  29.7  26.3   MM   MM    MM
2026 06 29 16 00  70  4.0  5.0    MM    MM    MM  MM 1018.8  29.4  29.7  26.2   MM +0.9    MM
