#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 28 16 00 170  4.0  5.0    MM    MM    MM  MM 1015.5  27.2  29.5  25.4   MM +2.0    MM
2026 07 28 15 50 150  4.0  4.0   0.3     5   3.1  12 1015.1  26.7  29.6  24.4   MM   MM    MM
2026 07 28 15 40 150  3.0  4.0    MM    MM    MM  MM 1015.2  26.3  29.6  24.1   MM   MM    MM
2026 07 28 15 30 130  3.0  4.0    MM    MM    MM  MM 1015.0  25.5  29.6  23.6   MM   MM    MM
2026 07 28 15 20  40  4.0  9.0   0.3     5   3.1  13 1015.1  25.7  29.6  23.4   MM   MM    MM
2026 07 28 15 10 270  6.0 11.0   0.3    MM   3.1  13 1015.1  27.6  29.7  25.4   MM   MM    MM
2026 07 28 15 00 220  5.0  6.0    MM    MM    MM  MM 1014.6  28.0  29.8  26.0   MM +1.4    MM
2026 07 28 14 50 240  4.0  5.0   0.3     4   3.0   6 1014.6  27.9  30.0  25.5   MM   MM    MM
2026 07 28 14 40 230  5.0  7.0    MM    MM    MM  MM 1014.7  27.9  30.0  25.0   MM   MM    MM
2026 07 28 14 30 230  5.0  6.0    MM    MM    MM  MM 1014.5  28.0  30.0  25.6   MM   MM    MM
2026 07 28 14 20 220  4.0  5.0   0.3     4   3.2 351 1014.5  28.1  30.0  25.4   MM   MM    MM
2026 07 28 14 10 200  2.0  3.0   0.3    MM   3.2 351 1014.3  27.8  30.0  25.6   MM   MM    MM
