#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 30 19 50 350  2.0  3.0   0.5     5   4.3 334 1014.4  30.0  30.4  26.6   MM   MM    MM
2026 08 30 19 40 320  2.0  3.0   0.5    MM   4.3 334 1014.6  30.4  30.4  26.4   MM   MM    MM
2026 08 30 19 30 280  3.0  4.0    MM    MM    MM  MM 1014.8  30.4  30.4  26.0   MM   MM    MM
2026 08 30 19 20 280  3.0  4.0   0.5     4   4.3 340 1014.9  30.4  30.4  26.0   MM   MM    MM
2026 08 30 19 10 280  3.0  4.0    MM    MM    MM  MM 1015.0  30.5  30.4  26.3   MM   MM    MM
2026 08 30 19 00 290  3.0  4.0    MM    MM    MM  MM 1015.3    MM  30.4    MM   MM -1.4    MM
2026 08 30 18 50 290  3.0  4.0   0.5     5   4.4 321 1015.5  30.4  30.4  26.1   MM   MM    MM
2026 08 30 18 40 280  3.0  4.0   0.5    MM   4.4 321 1015.7  30.4  30.4  26.2   MM   MM    MM
2026 08 30 18 30 280  3.0  4.0    MM    MM    MM  MM 1015.8  30.4  30.3  26.2   MM   MM    MM
2026 08 30 18 20 290  3.0  4.0   0.5     5   4.4 315 1015.9  30.4  30.3  26.4   MM   MM    MM
2026 08 30 18 10 310  3.0  4.0   0.5    MM   4.4 315 1016.0  30.4  30.4  26.3   MM   MM    MM
2026 08 30 18 00 300  3.0  4.0    MM    MM    MM  MM 1016.2  30.4  30.4  26.3   MM -0.7    MM
