#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 19 03 00 120  3.0  5.0    MM    MM    MM  MM 1018.9  30.0  30.8  25.2   MM +1.8    MM
2026 08 19 02 50 110  3.0  4.0   0.3     9   5.3 115 1018.7  29.9  30.8  25.3   MM   MM    MM
2026 08 19 02 40 130  4.0  4.0    MM    MM    MM  MM 1018.3  29.9  30.8  25.4   MM   MM    MM
2026 08 19 02 30 130  4.0  5.0    MM    MM    MM  MM 1018.4  29.9  30.8  25.4   MM   MM    MM
2026 08 19 02 20 130  4.0  5.0   0.4     6   5.2 114 1018.1  29.9  30.8  25.7   MM   MM    MM
2026 08 19 02 10 130  4.0  5.0   0.4    MM   5.2 114 1018.1  29.9  30.8  25.5   MM   MM    MM
2026 08 19 02 00 130  4.0  5.0    MM    MM    MM  MM 1017.9  29.9  30.8  25.5   MM +1.0    MM
2026 08 19 01 50 130  4.0  5.0   0.4     9   5.3 135 1017.7  29.9  30.9  25.5   MM   MM    MM
2026 08 19 01 40 130  4.0  5.0    MM    MM    MM  MM 1017.8  29.9  30.9  25.5   MM   MM    MM
2026 08 19 01 30 120  4.0  5.0    MM    MM    MM  MM 1017.6  29.9  30.8  25.6   MM   MM    MM
2026 08 19 01 20 120  4.0  5.0   0.4     8   5.4 117 1017.4  29.9  30.8  25.5   MM   MM    MM
2026 08 19 01 10 130  4.0  5.0   0.4    MM   5.4 117 1017.3  29.9  30.8  25.5   MM   MM    MM
