#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 23 14 40 280  3.0  3.0    MM    MM    MM  MM 1017.3  29.1  30.6  24.7   MM   MM    MM
2026 08 23 14 30 270  2.0  4.0    MM    MM    MM  MM 1017.3  28.8  30.6  25.3   MM   MM    MM
2026 08 23 14 20 280  2.0  3.0   0.4     5   4.3 318 1017.2  28.4  30.6  25.8   MM   MM    MM
2026 08 23 14 10 270  4.0  5.0   0.4    MM   4.3 318 1017.0  28.3  30.6  26.0   MM   MM    MM
2026 08 23 14 00 280  3.0  4.0    MM    MM    MM  MM 1017.1  28.4  30.6  25.9   MM +1.5    MM
2026 08 23 13 50 270  5.0  8.0   0.4     5   4.3 323 1017.0  28.1  30.6  25.8   MM   MM    MM
2026 08 23 13 40 270  6.0  8.0   0.4    MM   4.3 323 1017.0  28.9  30.6  26.2   MM   MM    MM
2026 08 23 13 30 240  3.0  4.0    MM    MM    MM  MM 1017.1  29.3  30.6  26.1   MM   MM    MM
2026 08 23 13 20 240  3.0  3.0   0.4     5   4.3 328 1016.8  29.2  30.6  25.5   MM   MM    MM
2026 08 23 13 10 240  2.0  2.0   0.4    MM   4.3 328 1016.8  29.2  30.6  25.4   MM   MM    MM
2026 08 23 13 00 260  2.0  2.0    MM    MM    MM  MM 1016.8  29.1  30.6  25.4   MM +1.4    MM
2026 08 23 12 50 270  1.0  2.0   0.4     5   4.1 329 1016.9  28.9  30.6  25.2   MM   MM    MM
